"","tool","run","parameter","moment","value"
"6425","nm7","0122","THETA4","prse",NA
"6426","nm7","0122","THETA4","se",NA
"6427","nm7","0122","THETA5","estimate","102.619"
"6428","nm7","0122","THETA5","prse",NA
"6429","nm7","0122","THETA5","se",NA
"6430","nm7","0122","THETA6","estimate","1.18546"
"6431","nm7","0122","THETA6","prse",NA
"6432","nm7","0122","THETA6","se",NA
"6433","nm7","0122","THETA7","estimate","1.58008"
"6434","nm7","0122","THETA7","prse",NA
"6435","nm7","0122","THETA7","se",NA
"6436","nm7","0122","OMEGA1.1","estimate","0.26661"
"6437","nm7","0122","OMEGA1.1","prse",NA
"6438","nm7","0122","OMEGA1.1","se",NA
"6439","nm7","0122","OMEGA2.1","estimate","0.0942481"
"6440","nm7","0122","OMEGA2.1","prse",NA
"6441","nm7","0122","OMEGA2.1","se",NA
"6442","nm7","0122","OMEGA2.2","estimate","0.0458726"
"6443","nm7","0122","OMEGA2.2","prse",NA
"6444","nm7","0122","OMEGA2.2","se",NA
"6445","nm7","0122","OMEGA3.1","estimate","-0.0606044"
"6446","nm7","0122","OMEGA3.1","prse",NA
"6447","nm7","0122","OMEGA3.1","se",NA
"6448","nm7","0122","OMEGA3.2","estimate","-0.0412218"
"6449","nm7","0122","OMEGA3.2","prse",NA
"6450","nm7","0122","OMEGA3.2","se",NA
"6451","nm7","0122","OMEGA3.3","estimate","0.0450039"
"6452","nm7","0122","OMEGA3.3","prse",NA
"6453","nm7","0122","OMEGA3.3","se",NA
"6454","nm7","0122","SIGMA1.1","estimate","0.0410891"
"6455","nm7","0122","SIGMA1.1","prse",NA
"6456","nm7","0122","SIGMA1.1","se",NA
"6457","nm7","0122","SIGMA2.1","estimate","0"
"6458","nm7","0122","SIGMA2.1","prse",NA
"6459","nm7","0122","SIGMA2.1","se",NA
"6460","nm7","0122","SIGMA2.2","estimate","0.228864"
"6461","nm7","0122","SIGMA2.2","prse",NA
"6462","nm7","0122","SIGMA2.2","se",NA
"6463","nm7","0122","cov","status","0"
"6464","nm7","0122","prob","text","0122 phase1 2 CMT like 1004 but diff. initial on V3"
"6465","nm7","0122","min","status","0"
"6466","nm7","0122","data","filename","../../1005bootdata/0122.csv"
"6467","nm7","0123","ofv","minimum","2217.31327670808"
"6468","nm7","0123","THETA1","estimate","5.39509"
"6469","nm7","0123","THETA1","prse",NA
"6470","nm7","0123","THETA1","se",NA
"6471","nm7","0123","THETA2","estimate","18.806"
"6472","nm7","0123","THETA2","prse",NA
"6473","nm7","0123","THETA2","se",NA
"6474","nm7","0123","THETA3","estimate","0.0597885"
"6475","nm7","0123","THETA3","prse",NA
"6476","nm7","0123","THETA3","se",NA
"6477","nm7","0123","THETA4","estimate","5.04883"
"6478","nm7","0123","THETA4","prse",NA
"6479","nm7","0123","THETA4","se",NA
"6480","nm7","0123","THETA5","estimate","991"
"6481","nm7","0123","THETA5","prse",NA
"6482","nm7","0123","THETA5","se",NA
"6483","nm7","0123","THETA6","estimate","1.31887"
"6484","nm7","0123","THETA6","prse",NA
"6485","nm7","0123","THETA6","se",NA
"6486","nm7","0123","THETA7","estimate","1.35772"
"6487","nm7","0123","THETA7","prse",NA
"6488","nm7","0123","THETA7","se",NA
"6489","nm7","0123","OMEGA1.1","estimate","0.553231"
"6490","nm7","0123","OMEGA1.1","prse",NA
"6491","nm7","0123","OMEGA1.1","se",NA
"6492","nm7","0123","OMEGA2.1","estimate","0.278396"
"6493","nm7","0123","OMEGA2.1","prse",NA
"6494","nm7","0123","OMEGA2.1","se",NA
"6495","nm7","0123","OMEGA2.2","estimate","0.148809"
"6496","nm7","0123","OMEGA2.2","prse",NA
"6497","nm7","0123","OMEGA2.2","se",NA
"6498","nm7","0123","OMEGA3.1","estimate","-0.00706858"
"6499","nm7","0123","OMEGA3.1","prse",NA
"6500","nm7","0123","OMEGA3.1","se",NA
"6501","nm7","0123","OMEGA3.2","estimate","-0.0181813"
"6502","nm7","0123","OMEGA3.2","prse",NA
"6503","nm7","0123","OMEGA3.2","se",NA
"6504","nm7","0123","OMEGA3.3","estimate","0.0246383"
"6505","nm7","0123","OMEGA3.3","prse",NA
"6506","nm7","0123","OMEGA3.3","se",NA
"6507","nm7","0123","SIGMA1.1","estimate","0.0519349"
"6508","nm7","0123","SIGMA1.1","prse",NA
"6509","nm7","0123","SIGMA1.1","se",NA
"6510","nm7","0123","SIGMA2.1","estimate","0"
"6511","nm7","0123","SIGMA2.1","prse",NA
"6512","nm7","0123","SIGMA2.1","se",NA
"6513","nm7","0123","SIGMA2.2","estimate","0.261223"
"6514","nm7","0123","SIGMA2.2","prse",NA
"6515","nm7","0123","SIGMA2.2","se",NA
"6516","nm7","0123","cov","status","0"
"6517","nm7","0123","prob","text","0123 phase1 2 CMT like 1004 but diff. initial on V3"
"6518","nm7","0123","min","status","0"
"6519","nm7","0123","data","filename","../../1005bootdata/0123.csv"
"6520","nm7","0124","ofv","minimum","2052.35801269548"
"6521","nm7","0124","THETA1","estimate","10.1105"
"6522","nm7","0124","THETA1","prse",NA
"6523","nm7","0124","THETA1","se",NA
"6524","nm7","0124","THETA2","estimate","30.8666"
"6525","nm7","0124","THETA2","prse",NA
"6526","nm7","0124","THETA2","se",NA
"6527","nm7","0124","THETA3","estimate","0.0815519"
"6528","nm7","0124","THETA3","prse",NA
"6529","nm7","0124","THETA3","se",NA
"6530","nm7","0124","THETA4","estimate","5.74032"
"6531","nm7","0124","THETA4","prse",NA
"6532","nm7","0124","THETA4","se",NA
"6533","nm7","0124","THETA5","estimate","158.283"
"6534","nm7","0124","THETA5","prse",NA
"6535","nm7","0124","THETA5","se",NA
"6536","nm7","0124","THETA6","estimate","0.946492"
"6537","nm7","0124","THETA6","prse",NA
"6538","nm7","0124","THETA6","se",NA
"6539","nm7","0124","THETA7","estimate","1.50329"
"6540","nm7","0124","THETA7","prse",NA
"6541","nm7","0124","THETA7","se",NA
"6542","nm7","0124","OMEGA1.1","estimate","0.236446"
"6543","nm7","0124","OMEGA1.1","prse",NA
"6544","nm7","0124","OMEGA1.1","se",NA
"6545","nm7","0124","OMEGA2.1","estimate","0.0902824"
"6546","nm7","0124","OMEGA2.1","prse",NA
"6547","nm7","0124","OMEGA2.1","se",NA
"6548","nm7","0124","OMEGA2.2","estimate","0.0498457"
"6549","nm7","0124","OMEGA2.2","prse",NA
"6550","nm7","0124","OMEGA2.2","se",NA
"6551","nm7","0124","OMEGA3.1","estimate","-0.0168196"
"6552","nm7","0124","OMEGA3.1","prse",NA
"6553","nm7","0124","OMEGA3.1","se",NA
"6554","nm7","0124","OMEGA3.2","estimate","-0.0278898"
"6555","nm7","0124","OMEGA3.2","prse",NA
"6556","nm7","0124","OMEGA3.2","se",NA
"6557","nm7","0124","OMEGA3.3","estimate","0.0311844"
"6558","nm7","0124","OMEGA3.3","prse",NA
"6559","nm7","0124","OMEGA3.3","se",NA
"6560","nm7","0124","SIGMA1.1","estimate","0.0459949"
"6561","nm7","0124","SIGMA1.1","prse",NA
"6562","nm7","0124","SIGMA1.1","se",NA
"6563","nm7","0124","SIGMA2.1","estimate","0"
"6564","nm7","0124","SIGMA2.1","prse",NA
"6565","nm7","0124","SIGMA2.1","se",NA
"6566","nm7","0124","SIGMA2.2","estimate","0.151085"
"6567","nm7","0124","SIGMA2.2","prse",NA
"6568","nm7","0124","SIGMA2.2","se",NA
"6569","nm7","0124","cov","status","0"
"6570","nm7","0124","prob","text","0124 phase1 2 CMT like 1004 but diff. initial on V3"
"6571","nm7","0124","min","status","0"
"6572","nm7","0124","data","filename","../../1005bootdata/0124.csv"
"6573","nm7","0125","ofv","minimum","1729.80686507008"
"6574","nm7","0125","THETA1","estimate","8.80507"
"6575","nm7","0125","THETA1","prse",NA
"6576","nm7","0125","THETA1","se",NA
"6577","nm7","0125","THETA2","estimate","26.7745"
"6578","nm7","0125","THETA2","prse",NA
"6579","nm7","0125","THETA2","se",NA
"6580","nm7","0125","THETA3","estimate","0.0770991"
"6581","nm7","0125","THETA3","prse",NA
"6582","nm7","0125","THETA3","se",NA
"6583","nm7","0125","THETA4","estimate","4.21416"
"6584","nm7","0125","THETA4","prse",NA
"6585","nm7","0125","THETA4","se",NA
"6586","nm7","0125","THETA5","estimate","93.7251"
"6587","nm7","0125","THETA5","prse",NA
"6588","nm7","0125","THETA5","se",NA
"6589","nm7","0125","THETA6","estimate","0.938783"
"6590","nm7","0125","THETA6","prse",NA
"6591","nm7","0125","THETA6","se",NA
"6592","nm7","0125","THETA7","estimate","2.04651"
"6593","nm7","0125","THETA7","prse",NA
"6594","nm7","0125","THETA7","se",NA
"6595","nm7","0125","OMEGA1.1","estimate","0.0975938"
"6596","nm7","0125","OMEGA1.1","prse",NA
"6597","nm7","0125","OMEGA1.1","se",NA
"6598","nm7","0125","OMEGA2.1","estimate","0.0657135"
"6599","nm7","0125","OMEGA2.1","prse",NA
"6600","nm7","0125","OMEGA2.1","se",NA
"6601","nm7","0125","OMEGA2.2","estimate","0.0775675"
"6602","nm7","0125","OMEGA2.2","prse",NA
"6603","nm7","0125","OMEGA2.2","se",NA
"6604","nm7","0125","OMEGA3.1","estimate","-0.00117424"
"6605","nm7","0125","OMEGA3.1","prse",NA
"6606","nm7","0125","OMEGA3.1","se",NA
"6607","nm7","0125","OMEGA3.2","estimate","-0.0516082"
"6608","nm7","0125","OMEGA3.2","prse",NA
"6609","nm7","0125","OMEGA3.2","se",NA
"6610","nm7","0125","OMEGA3.3","estimate","0.0775274"
"6611","nm7","0125","OMEGA3.3","prse",NA
"6612","nm7","0125","OMEGA3.3","se",NA
"6613","nm7","0125","SIGMA1.1","estimate","0.0430425"
"6614","nm7","0125","SIGMA1.1","prse",NA
"6615","nm7","0125","SIGMA1.1","se",NA
"6616","nm7","0125","SIGMA2.1","estimate","0"
"6617","nm7","0125","SIGMA2.1","prse",NA
"6618","nm7","0125","SIGMA2.1","se",NA
"6619","nm7","0125","SIGMA2.2","estimate","0.104803"
"6620","nm7","0125","SIGMA2.2","prse",NA
"6621","nm7","0125","SIGMA2.2","se",NA
"6622","nm7","0125","cov","status","0"
"6623","nm7","0125","prob","text","0125 phase1 2 CMT like 1004 but diff. initial on V3"
"6624","nm7","0125","min","status","0"
"6625","nm7","0125","data","filename","../../1005bootdata/0125.csv"
"6626","nm7","0126","ofv","minimum","2482.01266966641"
"6627","nm7","0126","THETA1","estimate","6.39541"
"6628","nm7","0126","THETA1","prse",NA
"6629","nm7","0126","THETA1","se",NA
"6630","nm7","0126","THETA2","estimate","19.2523"
"6631","nm7","0126","THETA2","prse",NA
"6632","nm7","0126","THETA2","se",NA
"6633","nm7","0126","THETA3","estimate","0.0650649"
"6634","nm7","0126","THETA3","prse",NA
"6635","nm7","0126","THETA3","se",NA
"6636","nm7","0126","THETA4","estimate","3.37926"
"6637","nm7","0126","THETA4","prse",NA
"6638","nm7","0126","THETA4","se",NA
"6639","nm7","0126","THETA5","estimate","251.787"
"6640","nm7","0126","THETA5","prse",NA
"6641","nm7","0126","THETA5","se",NA
"6642","nm7","0126","THETA6","estimate","1.27904"
"6643","nm7","0126","THETA6","prse",NA
"6644","nm7","0126","THETA6","se",NA
"6645","nm7","0126","THETA7","estimate","2.18125"
"6646","nm7","0126","THETA7","prse",NA
"6647","nm7","0126","THETA7","se",NA
"6648","nm7","0126","OMEGA1.1","estimate","0.216374"
"6649","nm7","0126","OMEGA1.1","prse",NA
"6650","nm7","0126","OMEGA1.1","se",NA
"6651","nm7","0126","OMEGA2.1","estimate","0.147592"
"6652","nm7","0126","OMEGA2.1","prse",NA
"6653","nm7","0126","OMEGA2.1","se",NA
"6654","nm7","0126","OMEGA2.2","estimate","0.110936"
"6655","nm7","0126","OMEGA2.2","prse",NA
"6656","nm7","0126","OMEGA2.2","se",NA
"6657","nm7","0126","OMEGA3.1","estimate","-0.00400659"
"6658","nm7","0126","OMEGA3.1","prse",NA
"6659","nm7","0126","OMEGA3.1","se",NA
"6660","nm7","0126","OMEGA3.2","estimate","-0.0187836"
"6661","nm7","0126","OMEGA3.2","prse",NA
"6662","nm7","0126","OMEGA3.2","se",NA
"6663","nm7","0126","OMEGA3.3","estimate","0.0251896"
"6664","nm7","0126","OMEGA3.3","prse",NA
"6665","nm7","0126","OMEGA3.3","se",NA
"6666","nm7","0126","SIGMA1.1","estimate","0.0641035"
"6667","nm7","0126","SIGMA1.1","prse",NA
"6668","nm7","0126","SIGMA1.1","se",NA
"6669","nm7","0126","SIGMA2.1","estimate","0"
"6670","nm7","0126","SIGMA2.1","prse",NA
"6671","nm7","0126","SIGMA2.1","se",NA
"6672","nm7","0126","SIGMA2.2","estimate","0.0452633"
"6673","nm7","0126","SIGMA2.2","prse",NA
"6674","nm7","0126","SIGMA2.2","se",NA
"6675","nm7","0126","cov","status","0"
"6676","nm7","0126","prob","text","0126 phase1 2 CMT like 1004 but diff. initial on V3"
"6677","nm7","0126","min","status","0"
"6678","nm7","0126","data","filename","../../1005bootdata/0126.csv"
"6679","nm7","0127","ofv","minimum","2316.81927723606"
"6680","nm7","0127","THETA1","estimate","10.689"
"6681","nm7","0127","THETA1","prse",NA
"6682","nm7","0127","THETA1","se",NA
"6683","nm7","0127","THETA2","estimate","23.1657"
"6684","nm7","0127","THETA2","prse",NA
"6685","nm7","0127","THETA2","se",NA
"6686","nm7","0127","THETA3","estimate","0.076851"
"6687","nm7","0127","THETA3","prse",NA
"6688","nm7","0127","THETA3","se",NA
"6689","nm7","0127","THETA4","estimate","3.85758"
"6690","nm7","0127","THETA4","prse",NA
"6691","nm7","0127","THETA4","se",NA
"6692","nm7","0127","THETA5","estimate","123.955"
"6693","nm7","0127","THETA5","prse",NA
"6694","nm7","0127","THETA5","se",NA
"6695","nm7","0127","THETA6","estimate","1.12711"
"6696","nm7","0127","THETA6","prse",NA
"6697","nm7","0127","THETA6","se",NA
"6698","nm7","0127","THETA7","estimate","1.17097"
"6699","nm7","0127","THETA7","prse",NA
"6700","nm7","0127","THETA7","se",NA
"6701","nm7","0127","OMEGA1.1","estimate","0.257754"
"6702","nm7","0127","OMEGA1.1","prse",NA
"6703","nm7","0127","OMEGA1.1","se",NA
"6704","nm7","0127","OMEGA2.1","estimate","0.127401"
"6705","nm7","0127","OMEGA2.1","prse",NA
"6706","nm7","0127","OMEGA2.1","se",NA
"6707","nm7","0127","OMEGA2.2","estimate","0.0837407"
"6708","nm7","0127","OMEGA2.2","prse",NA
"6709","nm7","0127","OMEGA2.2","se",NA
"6710","nm7","0127","OMEGA3.1","estimate","-0.0239393"
"6711","nm7","0127","OMEGA3.1","prse",NA
"6712","nm7","0127","OMEGA3.1","se",NA
"6713","nm7","0127","OMEGA3.2","estimate","-0.0362752"
"6714","nm7","0127","OMEGA3.2","prse",NA
"6715","nm7","0127","OMEGA3.2","se",NA
"6716","nm7","0127","OMEGA3.3","estimate","0.0309981"
"6717","nm7","0127","OMEGA3.3","prse",NA
"6718","nm7","0127","OMEGA3.3","se",NA
"6719","nm7","0127","SIGMA1.1","estimate","0.0513153"
"6720","nm7","0127","SIGMA1.1","prse",NA
"6721","nm7","0127","SIGMA1.1","se",NA
"6722","nm7","0127","SIGMA2.1","estimate","0"
"6723","nm7","0127","SIGMA2.1","prse",NA
"6724","nm7","0127","SIGMA2.1","se",NA
"6725","nm7","0127","SIGMA2.2","estimate","0.153798"
"6726","nm7","0127","SIGMA2.2","prse",NA
"6727","nm7","0127","SIGMA2.2","se",NA
"6728","nm7","0127","cov","status","0"
"6729","nm7","0127","prob","text","0127 phase1 2 CMT like 1004 but diff. initial on V3"
"6730","nm7","0127","min","status","0"
"6731","nm7","0127","data","filename","../../1005bootdata/0127.csv"
"6732","nm7","0128","ofv","minimum","2509.12319657645"
"6733","nm7","0128","THETA1","estimate","4.5801"
"6734","nm7","0128","THETA1","prse",NA
"6735","nm7","0128","THETA1","se",NA
"6736","nm7","0128","THETA2","estimate","18.4466"
"6737","nm7","0128","THETA2","prse",NA
"6738","nm7","0128","THETA2","se",NA
"6739","nm7","0128","THETA3","estimate","0.0600477"
"6740","nm7","0128","THETA3","prse",NA
"6741","nm7","0128","THETA3","se",NA
"6742","nm7","0128","THETA4","estimate","4.96907"
"6743","nm7","0128","THETA4","prse",NA
"6744","nm7","0128","THETA4","se",NA
"6745","nm7","0128","THETA5","estimate","944.309"
"6746","nm7","0128","THETA5","prse",NA
"6747","nm7","0128","THETA5","se",NA
"6748","nm7","0128","THETA6","estimate","1.40149"
"6749","nm7","0128","THETA6","prse",NA
"6750","nm7","0128","THETA6","se",NA
"6751","nm7","0128","THETA7","estimate","2.04051"
"6752","nm7","0128","THETA7","prse",NA
"6753","nm7","0128","THETA7","se",NA
"6754","nm7","0128","OMEGA1.1","estimate","0.482066"
"6755","nm7","0128","OMEGA1.1","prse",NA
"6756","nm7","0128","OMEGA1.1","se",NA
"6757","nm7","0128","OMEGA2.1","estimate","0.193438"
"6758","nm7","0128","OMEGA2.1","prse",NA
"6759","nm7","0128","OMEGA2.1","se",NA
"6760","nm7","0128","OMEGA2.2","estimate","0.111935"
"6761","nm7","0128","OMEGA2.2","prse",NA
"6762","nm7","0128","OMEGA2.2","se",NA
"6763","nm7","0128","OMEGA3.1","estimate","0.0288493"
"6764","nm7","0128","OMEGA3.1","prse",NA
"6765","nm7","0128","OMEGA3.1","se",NA
"6766","nm7","0128","OMEGA3.2","estimate","-0.0254224"
"6767","nm7","0128","OMEGA3.2","prse",NA
"6768","nm7","0128","OMEGA3.2","se",NA
"6769","nm7","0128","OMEGA3.3","estimate","0.0416298"
"6770","nm7","0128","OMEGA3.3","prse",NA
"6771","nm7","0128","OMEGA3.3","se",NA
"6772","nm7","0128","SIGMA1.1","estimate","0.0544846"
"6773","nm7","0128","SIGMA1.1","prse",NA
"6774","nm7","0128","SIGMA1.1","se",NA
"6775","nm7","0128","SIGMA2.1","estimate","0"
"6776","nm7","0128","SIGMA2.1","prse",NA
"6777","nm7","0128","SIGMA2.1","se",NA
"6778","nm7","0128","SIGMA2.2","estimate","0.166203"
"6779","nm7","0128","SIGMA2.2","prse",NA
"6780","nm7","0128","SIGMA2.2","se",NA
"6781","nm7","0128","cov","status","0"
"6782","nm7","0128","prob","text","0128 phase1 2 CMT like 1004 but diff. initial on V3"
"6783","nm7","0128","min","status","0"
"6784","nm7","0128","data","filename","../../1005bootdata/0128.csv"
"6785","nm7","0129","ofv","minimum","2288.07939751779"
"6786","nm7","0129","THETA1","estimate","9.66305"
"6787","nm7","0129","THETA1","prse",NA
"6788","nm7","0129","THETA1","se",NA
"6789","nm7","0129","THETA2","estimate","21.2761"
"6790","nm7","0129","THETA2","prse",NA
"6791","nm7","0129","THETA2","se",NA
"6792","nm7","0129","THETA3","estimate","0.0702635"
"6793","nm7","0129","THETA3","prse",NA
"6794","nm7","0129","THETA3","se",NA
"6795","nm7","0129","THETA4","estimate","3.39543"
"6796","nm7","0129","THETA4","prse",NA
"6797","nm7","0129","THETA4","se",NA
"6798","nm7","0129","THETA5","estimate","176.926"
"6799","nm7","0129","THETA5","prse",NA
"6800","nm7","0129","THETA5","se",NA
"6801","nm7","0129","THETA6","estimate","1.18402"
"6802","nm7","0129","THETA6","prse",NA
"6803","nm7","0129","THETA6","se",NA
"6804","nm7","0129","THETA7","estimate","0.770616"
"6805","nm7","0129","THETA7","prse",NA
"6806","nm7","0129","THETA7","se",NA
"6807","nm7","0129","OMEGA1.1","estimate","0.242422"
"6808","nm7","0129","OMEGA1.1","prse",NA
"6809","nm7","0129","OMEGA1.1","se",NA
"6810","nm7","0129","OMEGA2.1","estimate","0.170627"
"6811","nm7","0129","OMEGA2.1","prse",NA
"6812","nm7","0129","OMEGA2.1","se",NA
"6813","nm7","0129","OMEGA2.2","estimate","0.138012"
"6814","nm7","0129","OMEGA2.2","prse",NA
"6815","nm7","0129","OMEGA2.2","se",NA
"6816","nm7","0129","OMEGA3.1","estimate","-0.0189935"
"6817","nm7","0129","OMEGA3.1","prse",NA
"6818","nm7","0129","OMEGA3.1","se",NA
"6819","nm7","0129","OMEGA3.2","estimate","-0.0382035"
"6820","nm7","0129","OMEGA3.2","prse",NA
"6821","nm7","0129","OMEGA3.2","se",NA
"6822","nm7","0129","OMEGA3.3","estimate","0.0359209"
"6823","nm7","0129","OMEGA3.3","prse",NA
"6824","nm7","0129","OMEGA3.3","se",NA
"6825","nm7","0129","SIGMA1.1","estimate","0.0519571"
"6826","nm7","0129","SIGMA1.1","prse",NA
"6827","nm7","0129","SIGMA1.1","se",NA
"6828","nm7","0129","SIGMA2.1","estimate","0"
"6829","nm7","0129","SIGMA2.1","prse",NA
"6830","nm7","0129","SIGMA2.1","se",NA
"6831","nm7","0129","SIGMA2.2","estimate","0.291641"
"6832","nm7","0129","SIGMA2.2","prse",NA
"6833","nm7","0129","SIGMA2.2","se",NA
"6834","nm7","0129","cov","status","0"
"6835","nm7","0129","prob","text","0129 phase1 2 CMT like 1004 but diff. initial on V3"
"6836","nm7","0129","min","status","0"
"6837","nm7","0129","data","filename","../../1005bootdata/0129.csv"
"6838","nm7","0130","ofv","minimum","2207.89592083218"
"6839","nm7","0130","THETA1","estimate","8.31092"
"6840","nm7","0130","THETA1","prse",NA
"6841","nm7","0130","THETA1","se",NA
"6842","nm7","0130","THETA2","estimate","22.6358"
"6843","nm7","0130","THETA2","prse",NA
"6844","nm7","0130","THETA2","se",NA
"6845","nm7","0130","THETA3","estimate","0.0766746"
"6846","nm7","0130","THETA3","prse",NA
"6847","nm7","0130","THETA3","se",NA
"6848","nm7","0130","THETA4","estimate","4.34401"
"6849","nm7","0130","THETA4","prse",NA
"6850","nm7","0130","THETA4","se",NA
"6851","nm7","0130","THETA5","estimate","144.563"
"6852","nm7","0130","THETA5","prse",NA
"6853","nm7","0130","THETA5","se",NA
"6854","nm7","0130","THETA6","estimate","0.964544"
"6855","nm7","0130","THETA6","prse",NA
"6856","nm7","0130","THETA6","se",NA
"6857","nm7","0130","THETA7","estimate","1.51009"
"6858","nm7","0130","THETA7","prse",NA
"6859","nm7","0130","THETA7","se",NA
"6860","nm7","0130","OMEGA1.1","estimate","0.124866"
"6861","nm7","0130","OMEGA1.1","prse",NA
"6862","nm7","0130","OMEGA1.1","se",NA
"6863","nm7","0130","OMEGA2.1","estimate","0.098659"
"6864","nm7","0130","OMEGA2.1","prse",NA
"6865","nm7","0130","OMEGA2.1","se",NA
"6866","nm7","0130","OMEGA2.2","estimate","0.0950504"
"6867","nm7","0130","OMEGA2.2","prse",NA
"6868","nm7","0130","OMEGA2.2","se",NA
"6869","nm7","0130","OMEGA3.1","estimate","-0.00946011"
"6870","nm7","0130","OMEGA3.1","prse",NA
"6871","nm7","0130","OMEGA3.1","se",NA
"6872","nm7","0130","OMEGA3.2","estimate","-0.03748"
"6873","nm7","0130","OMEGA3.2","prse",NA
"6874","nm7","0130","OMEGA3.2","se",NA
"6875","nm7","0130","OMEGA3.3","estimate","0.0533823"
"6876","nm7","0130","OMEGA3.3","prse",NA
"6877","nm7","0130","OMEGA3.3","se",NA
"6878","nm7","0130","SIGMA1.1","estimate","0.053102"
"6879","nm7","0130","SIGMA1.1","prse",NA
"6880","nm7","0130","SIGMA1.1","se",NA
"6881","nm7","0130","SIGMA2.1","estimate","0"
"6882","nm7","0130","SIGMA2.1","prse",NA
"6883","nm7","0130","SIGMA2.1","se",NA
"6884","nm7","0130","SIGMA2.2","estimate","0.254048"
"6885","nm7","0130","SIGMA2.2","prse",NA
"6886","nm7","0130","SIGMA2.2","se",NA
"6887","nm7","0130","cov","status","0"
"6888","nm7","0130","prob","text","0130 phase1 2 CMT like 1004 but diff. initial on V3"
"6889","nm7","0130","min","status","0"
"6890","nm7","0130","data","filename","../../1005bootdata/0130.csv"
"6891","nm7","0131","ofv","minimum","1946.84065509159"
"6892","nm7","0131","THETA1","estimate","8.63948"
"6893","nm7","0131","THETA1","prse",NA
"6894","nm7","0131","THETA1","se",NA
"6895","nm7","0131","THETA2","estimate","21.355"
"6896","nm7","0131","THETA2","prse",NA
"6897","nm7","0131","THETA2","se",NA
"6898","nm7","0131","THETA3","estimate","0.0715004"
"6899","nm7","0131","THETA3","prse",NA
"6900","nm7","0131","THETA3","se",NA
"6901","nm7","0131","THETA4","estimate","3.06296"
"6902","nm7","0131","THETA4","prse",NA
"6903","nm7","0131","THETA4","se",NA
"6904","nm7","0131","THETA5","estimate","104.425"
"6905","nm7","0131","THETA5","prse",NA
"6906","nm7","0131","THETA5","se",NA
"6907","nm7","0131","THETA6","estimate","1.22509"
"6908","nm7","0131","THETA6","prse",NA
"6909","nm7","0131","THETA6","se",NA
"6910","nm7","0131","THETA7","estimate","1.47308"
"6911","nm7","0131","THETA7","prse",NA
"6912","nm7","0131","THETA7","se",NA
"6913","nm7","0131","OMEGA1.1","estimate","0.147169"
"6914","nm7","0131","OMEGA1.1","prse",NA
"6915","nm7","0131","OMEGA1.1","se",NA
"6916","nm7","0131","OMEGA2.1","estimate","0.0887404"
"6917","nm7","0131","OMEGA2.1","prse",NA
"6918","nm7","0131","OMEGA2.1","se",NA
"6919","nm7","0131","OMEGA2.2","estimate","0.0936633"
"6920","nm7","0131","OMEGA2.2","prse",NA
"6921","nm7","0131","OMEGA2.2","se",NA
"6922","nm7","0131","OMEGA3.1","estimate","-0.0239842"
"6923","nm7","0131","OMEGA3.1","prse",NA
"6924","nm7","0131","OMEGA3.1","se",NA
"6925","nm7","0131","OMEGA3.2","estimate","-0.047071"
"6926","nm7","0131","OMEGA3.2","prse",NA
"6927","nm7","0131","OMEGA3.2","se",NA
"6928","nm7","0131","OMEGA3.3","estimate","0.0303998"
"6929","nm7","0131","OMEGA3.3","prse",NA
"6930","nm7","0131","OMEGA3.3","se",NA
"6931","nm7","0131","SIGMA1.1","estimate","0.0631137"
"6932","nm7","0131","SIGMA1.1","prse",NA
"6933","nm7","0131","SIGMA1.1","se",NA
"6934","nm7","0131","SIGMA2.1","estimate","0"
"6935","nm7","0131","SIGMA2.1","prse",NA
"6936","nm7","0131","SIGMA2.1","se",NA
"6937","nm7","0131","SIGMA2.2","estimate","0.165322"
"6938","nm7","0131","SIGMA2.2","prse",NA
"6939","nm7","0131","SIGMA2.2","se",NA
"6940","nm7","0131","cov","status","0"
"6941","nm7","0131","prob","text","0131 phase1 2 CMT like 1004 but diff. initial on V3"
"6942","nm7","0131","min","status","0"
"6943","nm7","0131","data","filename","../../1005bootdata/0131.csv"
"6944","nm7","0132","ofv","minimum","2155.92007625891"
"6945","nm7","0132","THETA1","estimate","9.07361"
"6946","nm7","0132","THETA1","prse",NA
"6947","nm7","0132","THETA1","se",NA
"6948","nm7","0132","THETA2","estimate","23.6468"
"6949","nm7","0132","THETA2","prse",NA
"6950","nm7","0132","THETA2","se",NA
"6951","nm7","0132","THETA3","estimate","0.0698262"
"6952","nm7","0132","THETA3","prse",NA
"6953","nm7","0132","THETA3","se",NA
"6954","nm7","0132","THETA4","estimate","3.69181"
"6955","nm7","0132","THETA4","prse",NA
"6956","nm7","0132","THETA4","se",NA
"6957","nm7","0132","THETA5","estimate","92.0304"
"6958","nm7","0132","THETA5","prse",NA
"6959","nm7","0132","THETA5","se",NA
"6960","nm7","0132","THETA6","estimate","1.07389"
"6961","nm7","0132","THETA6","prse",NA
"6962","nm7","0132","THETA6","se",NA
"6963","nm7","0132","THETA7","estimate","1.43662"
"6964","nm7","0132","THETA7","prse",NA
"6965","nm7","0132","THETA7","se",NA
"6966","nm7","0132","OMEGA1.1","estimate","0.236805"
"6967","nm7","0132","OMEGA1.1","prse",NA
"6968","nm7","0132","OMEGA1.1","se",NA
"6969","nm7","0132","OMEGA2.1","estimate","0.102068"
"6970","nm7","0132","OMEGA2.1","prse",NA
"6971","nm7","0132","OMEGA2.1","se",NA
