"","tool","run","parameter","moment","value"
"9733","nm7","0184","OMEGA3.1","se",NA
"9734","nm7","0184","OMEGA3.2","estimate","-0.0412467"
"9735","nm7","0184","OMEGA3.2","prse",NA
"9736","nm7","0184","OMEGA3.2","se",NA
"9737","nm7","0184","OMEGA3.3","estimate","0.0254923"
"9738","nm7","0184","OMEGA3.3","prse",NA
"9739","nm7","0184","OMEGA3.3","se",NA
"9740","nm7","0184","SIGMA1.1","estimate","0.0470871"
"9741","nm7","0184","SIGMA1.1","prse",NA
"9742","nm7","0184","SIGMA1.1","se",NA
"9743","nm7","0184","SIGMA2.1","estimate","0"
"9744","nm7","0184","SIGMA2.1","prse",NA
"9745","nm7","0184","SIGMA2.1","se",NA
"9746","nm7","0184","SIGMA2.2","estimate","0.174683"
"9747","nm7","0184","SIGMA2.2","prse",NA
"9748","nm7","0184","SIGMA2.2","se",NA
"9749","nm7","0184","cov","status","0"
"9750","nm7","0184","prob","text","0184 phase1 2 CMT like 1004 but diff. initial on V3"
"9751","nm7","0184","min","status","0"
"9752","nm7","0184","data","filename","../../1005bootdata/0184.csv"
"9753","nm7","0185","ofv","minimum","2331.83465235303"
"9754","nm7","0185","THETA1","estimate","9.38685"
"9755","nm7","0185","THETA1","prse",NA
"9756","nm7","0185","THETA1","se",NA
"9757","nm7","0185","THETA2","estimate","22.5156"
"9758","nm7","0185","THETA2","prse",NA
"9759","nm7","0185","THETA2","se",NA
"9760","nm7","0185","THETA3","estimate","0.0669429"
"9761","nm7","0185","THETA3","prse",NA
"9762","nm7","0185","THETA3","se",NA
"9763","nm7","0185","THETA4","estimate","3.30214"
"9764","nm7","0185","THETA4","prse",NA
"9765","nm7","0185","THETA4","se",NA
"9766","nm7","0185","THETA5","estimate","130.15"
"9767","nm7","0185","THETA5","prse",NA
"9768","nm7","0185","THETA5","se",NA
"9769","nm7","0185","THETA6","estimate","1.10607"
"9770","nm7","0185","THETA6","prse",NA
"9771","nm7","0185","THETA6","se",NA
"9772","nm7","0185","THETA7","estimate","1.07562"
"9773","nm7","0185","THETA7","prse",NA
"9774","nm7","0185","THETA7","se",NA
"9775","nm7","0185","OMEGA1.1","estimate","0.224645"
"9776","nm7","0185","OMEGA1.1","prse",NA
"9777","nm7","0185","OMEGA1.1","se",NA
"9778","nm7","0185","OMEGA2.1","estimate","0.164537"
"9779","nm7","0185","OMEGA2.1","prse",NA
"9780","nm7","0185","OMEGA2.1","se",NA
"9781","nm7","0185","OMEGA2.2","estimate","0.140488"
"9782","nm7","0185","OMEGA2.2","prse",NA
"9783","nm7","0185","OMEGA2.2","se",NA
"9784","nm7","0185","OMEGA3.1","estimate","-0.0107485"
"9785","nm7","0185","OMEGA3.1","prse",NA
"9786","nm7","0185","OMEGA3.1","se",NA
"9787","nm7","0185","OMEGA3.2","estimate","-0.0207015"
"9788","nm7","0185","OMEGA3.2","prse",NA
"9789","nm7","0185","OMEGA3.2","se",NA
"9790","nm7","0185","OMEGA3.3","estimate","0.0349467"
"9791","nm7","0185","OMEGA3.3","prse",NA
"9792","nm7","0185","OMEGA3.3","se",NA
"9793","nm7","0185","SIGMA1.1","estimate","0.0491091"
"9794","nm7","0185","SIGMA1.1","prse",NA
"9795","nm7","0185","SIGMA1.1","se",NA
"9796","nm7","0185","SIGMA2.1","estimate","0"
"9797","nm7","0185","SIGMA2.1","prse",NA
"9798","nm7","0185","SIGMA2.1","se",NA
"9799","nm7","0185","SIGMA2.2","estimate","0.262026"
"9800","nm7","0185","SIGMA2.2","prse",NA
"9801","nm7","0185","SIGMA2.2","se",NA
"9802","nm7","0185","cov","status","0"
"9803","nm7","0185","prob","text","0185 phase1 2 CMT like 1004 but diff. initial on V3"
"9804","nm7","0185","min","status","0"
"9805","nm7","0185","data","filename","../../1005bootdata/0185.csv"
"9806","nm7","0186","ofv","minimum","2194.10979068358"
"9807","nm7","0186","THETA1","estimate","9.6882"
"9808","nm7","0186","THETA1","prse",NA
"9809","nm7","0186","THETA1","se",NA
"9810","nm7","0186","THETA2","estimate","25.698"
"9811","nm7","0186","THETA2","prse",NA
"9812","nm7","0186","THETA2","se",NA
"9813","nm7","0186","THETA3","estimate","0.0750835"
"9814","nm7","0186","THETA3","prse",NA
"9815","nm7","0186","THETA3","se",NA
"9816","nm7","0186","THETA4","estimate","4.1056"
"9817","nm7","0186","THETA4","prse",NA
"9818","nm7","0186","THETA4","se",NA
"9819","nm7","0186","THETA5","estimate","106.937"
"9820","nm7","0186","THETA5","prse",NA
"9821","nm7","0186","THETA5","se",NA
"9822","nm7","0186","THETA6","estimate","0.913105"
"9823","nm7","0186","THETA6","prse",NA
"9824","nm7","0186","THETA6","se",NA
"9825","nm7","0186","THETA7","estimate","1.53708"
"9826","nm7","0186","THETA7","prse",NA
"9827","nm7","0186","THETA7","se",NA
"9828","nm7","0186","OMEGA1.1","estimate","0.21687"
"9829","nm7","0186","OMEGA1.1","prse",NA
"9830","nm7","0186","OMEGA1.1","se",NA
"9831","nm7","0186","OMEGA2.1","estimate","0.0803491"
"9832","nm7","0186","OMEGA2.1","prse",NA
"9833","nm7","0186","OMEGA2.1","se",NA
"9834","nm7","0186","OMEGA2.2","estimate","0.0552434"
"9835","nm7","0186","OMEGA2.2","prse",NA
"9836","nm7","0186","OMEGA2.2","se",NA
"9837","nm7","0186","OMEGA3.1","estimate","-0.0214791"
"9838","nm7","0186","OMEGA3.1","prse",NA
"9839","nm7","0186","OMEGA3.1","se",NA
"9840","nm7","0186","OMEGA3.2","estimate","-0.0432422"
"9841","nm7","0186","OMEGA3.2","prse",NA
"9842","nm7","0186","OMEGA3.2","se",NA
"9843","nm7","0186","OMEGA3.3","estimate","0.0510089"
"9844","nm7","0186","OMEGA3.3","prse",NA
"9845","nm7","0186","OMEGA3.3","se",NA
"9846","nm7","0186","SIGMA1.1","estimate","0.0478144"
"9847","nm7","0186","SIGMA1.1","prse",NA
"9848","nm7","0186","SIGMA1.1","se",NA
"9849","nm7","0186","SIGMA2.1","estimate","0"
"9850","nm7","0186","SIGMA2.1","prse",NA
"9851","nm7","0186","SIGMA2.1","se",NA
"9852","nm7","0186","SIGMA2.2","estimate","0.193191"
"9853","nm7","0186","SIGMA2.2","prse",NA
"9854","nm7","0186","SIGMA2.2","se",NA
"9855","nm7","0186","cov","status","0"
"9856","nm7","0186","prob","text","0186 phase1 2 CMT like 1004 but diff. initial on V3"
"9857","nm7","0186","min","status","0"
"9858","nm7","0186","data","filename","../../1005bootdata/0186.csv"
"9859","nm7","0187","ofv","minimum","2385.3056725799"
"9860","nm7","0187","THETA1","estimate","7.8734"
"9861","nm7","0187","THETA1","prse",NA
"9862","nm7","0187","THETA1","se",NA
"9863","nm7","0187","THETA2","estimate","21.7579"
"9864","nm7","0187","THETA2","prse",NA
"9865","nm7","0187","THETA2","se",NA
"9866","nm7","0187","THETA3","estimate","0.0797402"
"9867","nm7","0187","THETA3","prse",NA
"9868","nm7","0187","THETA3","se",NA
"9869","nm7","0187","THETA4","estimate","3.48859"
"9870","nm7","0187","THETA4","prse",NA
"9871","nm7","0187","THETA4","se",NA
"9872","nm7","0187","THETA5","estimate","102.609"
"9873","nm7","0187","THETA5","prse",NA
"9874","nm7","0187","THETA5","se",NA
"9875","nm7","0187","THETA6","estimate","1.032"
"9876","nm7","0187","THETA6","prse",NA
"9877","nm7","0187","THETA6","se",NA
"9878","nm7","0187","THETA7","estimate","1.84617"
"9879","nm7","0187","THETA7","prse",NA
"9880","nm7","0187","THETA7","se",NA
"9881","nm7","0187","OMEGA1.1","estimate","0.152479"
"9882","nm7","0187","OMEGA1.1","prse",NA
"9883","nm7","0187","OMEGA1.1","se",NA
"9884","nm7","0187","OMEGA2.1","estimate","0.112331"
"9885","nm7","0187","OMEGA2.1","prse",NA
"9886","nm7","0187","OMEGA2.1","se",NA
"9887","nm7","0187","OMEGA2.2","estimate","0.104374"
"9888","nm7","0187","OMEGA2.2","prse",NA
"9889","nm7","0187","OMEGA2.2","se",NA
"9890","nm7","0187","OMEGA3.1","estimate","-0.0225237"
"9891","nm7","0187","OMEGA3.1","prse",NA
"9892","nm7","0187","OMEGA3.1","se",NA
"9893","nm7","0187","OMEGA3.2","estimate","-0.0453018"
"9894","nm7","0187","OMEGA3.2","prse",NA
"9895","nm7","0187","OMEGA3.2","se",NA
"9896","nm7","0187","OMEGA3.3","estimate","0.0414583"
"9897","nm7","0187","OMEGA3.3","prse",NA
"9898","nm7","0187","OMEGA3.3","se",NA
"9899","nm7","0187","SIGMA1.1","estimate","0.0451832"
"9900","nm7","0187","SIGMA1.1","prse",NA
"9901","nm7","0187","SIGMA1.1","se",NA
"9902","nm7","0187","SIGMA2.1","estimate","0"
"9903","nm7","0187","SIGMA2.1","prse",NA
"9904","nm7","0187","SIGMA2.1","se",NA
"9905","nm7","0187","SIGMA2.2","estimate","0.146898"
"9906","nm7","0187","SIGMA2.2","prse",NA
"9907","nm7","0187","SIGMA2.2","se",NA
"9908","nm7","0187","cov","status","0"
"9909","nm7","0187","prob","text","0187 phase1 2 CMT like 1004 but diff. initial on V3"
"9910","nm7","0187","min","status","0"
"9911","nm7","0187","data","filename","../../1005bootdata/0187.csv"
"9912","nm7","0188","ofv","minimum","2705.05255416447"
"9913","nm7","0188","THETA1","estimate","10.3887"
"9914","nm7","0188","THETA1","prse",NA
"9915","nm7","0188","THETA1","se",NA
"9916","nm7","0188","THETA2","estimate","22.1137"
"9917","nm7","0188","THETA2","prse",NA
"9918","nm7","0188","THETA2","se",NA
"9919","nm7","0188","THETA3","estimate","0.0655697"
"9920","nm7","0188","THETA3","prse",NA
"9921","nm7","0188","THETA3","se",NA
"9922","nm7","0188","THETA4","estimate","2.98876"
"9923","nm7","0188","THETA4","prse",NA
"9924","nm7","0188","THETA4","se",NA
"9925","nm7","0188","THETA5","estimate","101.938"
"9926","nm7","0188","THETA5","prse",NA
"9927","nm7","0188","THETA5","se",NA
"9928","nm7","0188","THETA6","estimate","1.08501"
"9929","nm7","0188","THETA6","prse",NA
"9930","nm7","0188","THETA6","se",NA
"9931","nm7","0188","THETA7","estimate","0.515942"
"9932","nm7","0188","THETA7","prse",NA
"9933","nm7","0188","THETA7","se",NA
"9934","nm7","0188","OMEGA1.1","estimate","0.311099"
"9935","nm7","0188","OMEGA1.1","prse",NA
"9936","nm7","0188","OMEGA1.1","se",NA
"9937","nm7","0188","OMEGA2.1","estimate","0.182547"
"9938","nm7","0188","OMEGA2.1","prse",NA
"9939","nm7","0188","OMEGA2.1","se",NA
"9940","nm7","0188","OMEGA2.2","estimate","0.120349"
"9941","nm7","0188","OMEGA2.2","prse",NA
"9942","nm7","0188","OMEGA2.2","se",NA
"9943","nm7","0188","OMEGA3.1","estimate","-0.0240038"
"9944","nm7","0188","OMEGA3.1","prse",NA
"9945","nm7","0188","OMEGA3.1","se",NA
"9946","nm7","0188","OMEGA3.2","estimate","-0.0307109"
"9947","nm7","0188","OMEGA3.2","prse",NA
"9948","nm7","0188","OMEGA3.2","se",NA
"9949","nm7","0188","OMEGA3.3","estimate","0.022749"
"9950","nm7","0188","OMEGA3.3","prse",NA
"9951","nm7","0188","OMEGA3.3","se",NA
"9952","nm7","0188","SIGMA1.1","estimate","0.0490603"
"9953","nm7","0188","SIGMA1.1","prse",NA
"9954","nm7","0188","SIGMA1.1","se",NA
"9955","nm7","0188","SIGMA2.1","estimate","0"
"9956","nm7","0188","SIGMA2.1","prse",NA
"9957","nm7","0188","SIGMA2.1","se",NA
"9958","nm7","0188","SIGMA2.2","estimate","0.275577"
"9959","nm7","0188","SIGMA2.2","prse",NA
"9960","nm7","0188","SIGMA2.2","se",NA
"9961","nm7","0188","cov","status","0"
"9962","nm7","0188","prob","text","0188 phase1 2 CMT like 1004 but diff. initial on V3"
"9963","nm7","0188","min","status","0"
"9964","nm7","0188","data","filename","../../1005bootdata/0188.csv"
"9965","nm7","0189","ofv","minimum","2304.38570369502"
"9966","nm7","0189","THETA1","estimate","9.18389"
"9967","nm7","0189","THETA1","prse",NA
"9968","nm7","0189","THETA1","se",NA
"9969","nm7","0189","THETA2","estimate","22.5623"
"9970","nm7","0189","THETA2","prse",NA
"9971","nm7","0189","THETA2","se",NA
"9972","nm7","0189","THETA3","estimate","0.0763786"
"9973","nm7","0189","THETA3","prse",NA
"9974","nm7","0189","THETA3","se",NA
"9975","nm7","0189","THETA4","estimate","3.40182"
"9976","nm7","0189","THETA4","prse",NA
"9977","nm7","0189","THETA4","se",NA
"9978","nm7","0189","THETA5","estimate","101.096"
"9979","nm7","0189","THETA5","prse",NA
"9980","nm7","0189","THETA5","se",NA
"9981","nm7","0189","THETA6","estimate","1.14865"
"9982","nm7","0189","THETA6","prse",NA
"9983","nm7","0189","THETA6","se",NA
"9984","nm7","0189","THETA7","estimate","1.2469"
"9985","nm7","0189","THETA7","prse",NA
"9986","nm7","0189","THETA7","se",NA
"9987","nm7","0189","OMEGA1.1","estimate","0.22186"
"9988","nm7","0189","OMEGA1.1","prse",NA
"9989","nm7","0189","OMEGA1.1","se",NA
"9990","nm7","0189","OMEGA2.1","estimate","0.14805"
"9991","nm7","0189","OMEGA2.1","prse",NA
"9992","nm7","0189","OMEGA2.1","se",NA
"9993","nm7","0189","OMEGA2.2","estimate","0.158021"
"9994","nm7","0189","OMEGA2.2","prse",NA
"9995","nm7","0189","OMEGA2.2","se",NA
"9996","nm7","0189","OMEGA3.1","estimate","-0.00531694"
"9997","nm7","0189","OMEGA3.1","prse",NA
"9998","nm7","0189","OMEGA3.1","se",NA
"9999","nm7","0189","OMEGA3.2","estimate","-0.0421742"
"10000","nm7","0189","OMEGA3.2","prse",NA
"10001","nm7","0189","OMEGA3.2","se",NA
"10002","nm7","0189","OMEGA3.3","estimate","0.0401028"
"10003","nm7","0189","OMEGA3.3","prse",NA
"10004","nm7","0189","OMEGA3.3","se",NA
"10005","nm7","0189","SIGMA1.1","estimate","0.0443509"
"10006","nm7","0189","SIGMA1.1","prse",NA
"10007","nm7","0189","SIGMA1.1","se",NA
"10008","nm7","0189","SIGMA2.1","estimate","0"
"10009","nm7","0189","SIGMA2.1","prse",NA
"10010","nm7","0189","SIGMA2.1","se",NA
"10011","nm7","0189","SIGMA2.2","estimate","0.107823"
"10012","nm7","0189","SIGMA2.2","prse",NA
"10013","nm7","0189","SIGMA2.2","se",NA
"10014","nm7","0189","cov","status","0"
"10015","nm7","0189","prob","text","0189 phase1 2 CMT like 1004 but diff. initial on V3"
"10016","nm7","0189","min","status","0"
"10017","nm7","0189","data","filename","../../1005bootdata/0189.csv"
"10018","nm7","0190","ofv","minimum","2318.4866423456"
"10019","nm7","0190","THETA1","estimate","8.21288"
"10020","nm7","0190","THETA1","prse",NA
"10021","nm7","0190","THETA1","se",NA
"10022","nm7","0190","THETA2","estimate","21.1698"
"10023","nm7","0190","THETA2","prse",NA
"10024","nm7","0190","THETA2","se",NA
"10025","nm7","0190","THETA3","estimate","0.074553"
"10026","nm7","0190","THETA3","prse",NA
"10027","nm7","0190","THETA3","se",NA
"10028","nm7","0190","THETA4","estimate","3.71843"
"10029","nm7","0190","THETA4","prse",NA
"10030","nm7","0190","THETA4","se",NA
"10031","nm7","0190","THETA5","estimate","122.577"
"10032","nm7","0190","THETA5","prse",NA
"10033","nm7","0190","THETA5","se",NA
"10034","nm7","0190","THETA6","estimate","0.970061"
"10035","nm7","0190","THETA6","prse",NA
"10036","nm7","0190","THETA6","se",NA
"10037","nm7","0190","THETA7","estimate","1.83221"
"10038","nm7","0190","THETA7","prse",NA
"10039","nm7","0190","THETA7","se",NA
"10040","nm7","0190","OMEGA1.1","estimate","0.173608"
"10041","nm7","0190","OMEGA1.1","prse",NA
"10042","nm7","0190","OMEGA1.1","se",NA
"10043","nm7","0190","OMEGA2.1","estimate","0.104717"
"10044","nm7","0190","OMEGA2.1","prse",NA
"10045","nm7","0190","OMEGA2.1","se",NA
"10046","nm7","0190","OMEGA2.2","estimate","0.0686681"
"10047","nm7","0190","OMEGA2.2","prse",NA
"10048","nm7","0190","OMEGA2.2","se",NA
"10049","nm7","0190","OMEGA3.1","estimate","0.00909885"
"10050","nm7","0190","OMEGA3.1","prse",NA
"10051","nm7","0190","OMEGA3.1","se",NA
"10052","nm7","0190","OMEGA3.2","estimate","-0.0103995"
"10053","nm7","0190","OMEGA3.2","prse",NA
"10054","nm7","0190","OMEGA3.2","se",NA
"10055","nm7","0190","OMEGA3.3","estimate","0.0463466"
"10056","nm7","0190","OMEGA3.3","prse",NA
"10057","nm7","0190","OMEGA3.3","se",NA
"10058","nm7","0190","SIGMA1.1","estimate","0.0531675"
"10059","nm7","0190","SIGMA1.1","prse",NA
"10060","nm7","0190","SIGMA1.1","se",NA
"10061","nm7","0190","SIGMA2.1","estimate","0"
"10062","nm7","0190","SIGMA2.1","prse",NA
"10063","nm7","0190","SIGMA2.1","se",NA
"10064","nm7","0190","SIGMA2.2","estimate","0.136305"
"10065","nm7","0190","SIGMA2.2","prse",NA
"10066","nm7","0190","SIGMA2.2","se",NA
"10067","nm7","0190","cov","status","0"
"10068","nm7","0190","prob","text","0190 phase1 2 CMT like 1004 but diff. initial on V3"
"10069","nm7","0190","min","status","0"
"10070","nm7","0190","data","filename","../../1005bootdata/0190.csv"
"10071","nm7","0191","ofv","minimum","2513.25016350508"
"10072","nm7","0191","THETA1","estimate","8.77934"
"10073","nm7","0191","THETA1","prse",NA
"10074","nm7","0191","THETA1","se",NA
"10075","nm7","0191","THETA2","estimate","20.5933"
"10076","nm7","0191","THETA2","prse",NA
"10077","nm7","0191","THETA2","se",NA
"10078","nm7","0191","THETA3","estimate","0.067314"
"10079","nm7","0191","THETA3","prse",NA
"10080","nm7","0191","THETA3","se",NA
"10081","nm7","0191","THETA4","estimate","2.87143"
"10082","nm7","0191","THETA4","prse",NA
"10083","nm7","0191","THETA4","se",NA
"10084","nm7","0191","THETA5","estimate","97.6957"
"10085","nm7","0191","THETA5","prse",NA
"10086","nm7","0191","THETA5","se",NA
"10087","nm7","0191","THETA6","estimate","1.13623"
"10088","nm7","0191","THETA6","prse",NA
"10089","nm7","0191","THETA6","se",NA
"10090","nm7","0191","THETA7","estimate","1.36886"
"10091","nm7","0191","THETA7","prse",NA
"10092","nm7","0191","THETA7","se",NA
"10093","nm7","0191","OMEGA1.1","estimate","0.204513"
"10094","nm7","0191","OMEGA1.1","prse",NA
"10095","nm7","0191","OMEGA1.1","se",NA
"10096","nm7","0191","OMEGA2.1","estimate","0.141556"
"10097","nm7","0191","OMEGA2.1","prse",NA
"10098","nm7","0191","OMEGA2.1","se",NA
"10099","nm7","0191","OMEGA2.2","estimate","0.116209"
"10100","nm7","0191","OMEGA2.2","prse",NA
"10101","nm7","0191","OMEGA2.2","se",NA
"10102","nm7","0191","OMEGA3.1","estimate","-0.0117496"
"10103","nm7","0191","OMEGA3.1","prse",NA
"10104","nm7","0191","OMEGA3.1","se",NA
"10105","nm7","0191","OMEGA3.2","estimate","-0.0268157"
"10106","nm7","0191","OMEGA3.2","prse",NA
"10107","nm7","0191","OMEGA3.2","se",NA
"10108","nm7","0191","OMEGA3.3","estimate","0.0380916"
"10109","nm7","0191","OMEGA3.3","prse",NA
"10110","nm7","0191","OMEGA3.3","se",NA
"10111","nm7","0191","SIGMA1.1","estimate","0.0509637"
"10112","nm7","0191","SIGMA1.1","prse",NA
"10113","nm7","0191","SIGMA1.1","se",NA
"10114","nm7","0191","SIGMA2.1","estimate","0"
"10115","nm7","0191","SIGMA2.1","prse",NA
"10116","nm7","0191","SIGMA2.1","se",NA
"10117","nm7","0191","SIGMA2.2","estimate","0.191175"
"10118","nm7","0191","SIGMA2.2","prse",NA
"10119","nm7","0191","SIGMA2.2","se",NA
"10120","nm7","0191","cov","status","0"
"10121","nm7","0191","prob","text","0191 phase1 2 CMT like 1004 but diff. initial on V3"
"10122","nm7","0191","min","status","0"
"10123","nm7","0191","data","filename","../../1005bootdata/0191.csv"
"10124","nm7","0192","ofv","minimum","2528.68912645859"
"10125","nm7","0192","THETA1","estimate","9.41684"
"10126","nm7","0192","THETA1","prse",NA
"10127","nm7","0192","THETA1","se",NA
"10128","nm7","0192","THETA2","estimate","24.0127"
"10129","nm7","0192","THETA2","prse",NA
"10130","nm7","0192","THETA2","se",NA
"10131","nm7","0192","THETA3","estimate","0.071977"
"10132","nm7","0192","THETA3","prse",NA
"10133","nm7","0192","THETA3","se",NA
"10134","nm7","0192","THETA4","estimate","3.27082"
"10135","nm7","0192","THETA4","prse",NA
"10136","nm7","0192","THETA4","se",NA
"10137","nm7","0192","THETA5","estimate","101.399"
"10138","nm7","0192","THETA5","prse",NA
"10139","nm7","0192","THETA5","se",NA
"10140","nm7","0192","THETA6","estimate","1.02151"
"10141","nm7","0192","THETA6","prse",NA
"10142","nm7","0192","THETA6","se",NA
"10143","nm7","0192","THETA7","estimate","1.47591"
"10144","nm7","0192","THETA7","prse",NA
"10145","nm7","0192","THETA7","se",NA
"10146","nm7","0192","OMEGA1.1","estimate","0.117514"
"10147","nm7","0192","OMEGA1.1","prse",NA
"10148","nm7","0192","OMEGA1.1","se",NA
"10149","nm7","0192","OMEGA2.1","estimate","0.0559191"
"10150","nm7","0192","OMEGA2.1","prse",NA
"10151","nm7","0192","OMEGA2.1","se",NA
"10152","nm7","0192","OMEGA2.2","estimate","0.0475157"
"10153","nm7","0192","OMEGA2.2","prse",NA
"10154","nm7","0192","OMEGA2.2","se",NA
"10155","nm7","0192","OMEGA3.1","estimate","-0.0145175"
"10156","nm7","0192","OMEGA3.1","prse",NA
"10157","nm7","0192","OMEGA3.1","se",NA
"10158","nm7","0192","OMEGA3.2","estimate","-0.0399342"
"10159","nm7","0192","OMEGA3.2","prse",NA
"10160","nm7","0192","OMEGA3.2","se",NA
"10161","nm7","0192","OMEGA3.3","estimate","0.0539743"
"10162","nm7","0192","OMEGA3.3","prse",NA
"10163","nm7","0192","OMEGA3.3","se",NA
"10164","nm7","0192","SIGMA1.1","estimate","0.0479538"
"10165","nm7","0192","SIGMA1.1","prse",NA
"10166","nm7","0192","SIGMA1.1","se",NA
"10167","nm7","0192","SIGMA2.1","estimate","0"
"10168","nm7","0192","SIGMA2.1","prse",NA
"10169","nm7","0192","SIGMA2.1","se",NA
"10170","nm7","0192","SIGMA2.2","estimate","0.265357"
"10171","nm7","0192","SIGMA2.2","prse",NA
"10172","nm7","0192","SIGMA2.2","se",NA
"10173","nm7","0192","cov","status","0"
"10174","nm7","0192","prob","text","0192 phase1 2 CMT like 1004 but diff. initial on V3"
"10175","nm7","0192","min","status","0"
"10176","nm7","0192","data","filename","../../1005bootdata/0192.csv"
"10177","nm7","0193","ofv","minimum","1966.73008605079"
"10178","nm7","0193","THETA1","estimate","6.76777"
"10179","nm7","0193","THETA1","prse",NA
"10180","nm7","0193","THETA1","se",NA
"10181","nm7","0193","THETA2","estimate","16.9961"
"10182","nm7","0193","THETA2","prse",NA
"10183","nm7","0193","THETA2","se",NA
"10184","nm7","0193","THETA3","estimate","0.0563622"
"10185","nm7","0193","THETA3","prse",NA
"10186","nm7","0193","THETA3","se",NA
"10187","nm7","0193","THETA4","estimate","4.0011"
"10188","nm7","0193","THETA4","prse",NA
"10189","nm7","0193","THETA4","se",NA
"10190","nm7","0193","THETA5","estimate","716.182"
"10191","nm7","0193","THETA5","prse",NA
"10192","nm7","0193","THETA5","se",NA
"10193","nm7","0193","THETA6","estimate","1.03317"
"10194","nm7","0193","THETA6","prse",NA
"10195","nm7","0193","THETA6","se",NA
"10196","nm7","0193","THETA7","estimate","1.09075"
"10197","nm7","0193","THETA7","prse",NA
"10198","nm7","0193","THETA7","se",NA
"10199","nm7","0193","OMEGA1.1","estimate","0.477553"
"10200","nm7","0193","OMEGA1.1","prse",NA
"10201","nm7","0193","OMEGA1.1","se",NA
"10202","nm7","0193","OMEGA2.1","estimate","0.285597"
"10203","nm7","0193","OMEGA2.1","prse",NA
"10204","nm7","0193","OMEGA2.1","se",NA
"10205","nm7","0193","OMEGA2.2","estimate","0.203034"
"10206","nm7","0193","OMEGA2.2","prse",NA
"10207","nm7","0193","OMEGA2.2","se",NA
"10208","nm7","0193","OMEGA3.1","estimate","0.0645653"
"10209","nm7","0193","OMEGA3.1","prse",NA
"10210","nm7","0193","OMEGA3.1","se",NA
"10211","nm7","0193","OMEGA3.2","estimate","0.008981"
"10212","nm7","0193","OMEGA3.2","prse",NA
"10213","nm7","0193","OMEGA3.2","se",NA
"10214","nm7","0193","OMEGA3.3","estimate","0.0359785"
"10215","nm7","0193","OMEGA3.3","prse",NA
"10216","nm7","0193","OMEGA3.3","se",NA
"10217","nm7","0193","SIGMA1.1","estimate","0.0555429"
"10218","nm7","0193","SIGMA1.1","prse",NA
"10219","nm7","0193","SIGMA1.1","se",NA
"10220","nm7","0193","SIGMA2.1","estimate","0"
"10221","nm7","0193","SIGMA2.1","prse",NA
"10222","nm7","0193","SIGMA2.1","se",NA
"10223","nm7","0193","SIGMA2.2","estimate","0.201893"
"10224","nm7","0193","SIGMA2.2","prse",NA
"10225","nm7","0193","SIGMA2.2","se",NA
"10226","nm7","0193","cov","status","0"
"10227","nm7","0193","prob","text","0193 phase1 2 CMT like 1004 but diff. initial on V3"
"10228","nm7","0193","min","status","0"
"10229","nm7","0193","data","filename","../../1005bootdata/0193.csv"
"10230","nm7","0194","ofv","minimum","2572.51480440472"
"10231","nm7","0194","THETA1","estimate","5.14291"
"10232","nm7","0194","THETA1","prse",NA
"10233","nm7","0194","THETA1","se",NA
"10234","nm7","0194","THETA2","estimate","18.8359"
"10235","nm7","0194","THETA2","prse",NA
"10236","nm7","0194","THETA2","se",NA
"10237","nm7","0194","THETA3","estimate","0.0587661"
"10238","nm7","0194","THETA3","prse",NA
"10239","nm7","0194","THETA3","se",NA
"10240","nm7","0194","THETA4","estimate","5.10815"
"10241","nm7","0194","THETA4","prse",NA
"10242","nm7","0194","THETA4","se",NA
"10243","nm7","0194","THETA5","estimate","991"
"10244","nm7","0194","THETA5","prse",NA
"10245","nm7","0194","THETA5","se",NA
"10246","nm7","0194","THETA6","estimate","1.069"
"10247","nm7","0194","THETA6","prse",NA
"10248","nm7","0194","THETA6","se",NA
"10249","nm7","0194","THETA7","estimate","1.35718"
"10250","nm7","0194","THETA7","prse",NA
"10251","nm7","0194","THETA7","se",NA
"10252","nm7","0194","OMEGA1.1","estimate","0.592734"
"10253","nm7","0194","OMEGA1.1","prse",NA
"10254","nm7","0194","OMEGA1.1","se",NA
"10255","nm7","0194","OMEGA2.1","estimate","0.226193"
"10256","nm7","0194","OMEGA2.1","prse",NA
"10257","nm7","0194","OMEGA2.1","se",NA
"10258","nm7","0194","OMEGA2.2","estimate","0.117115"
"10259","nm7","0194","OMEGA2.2","prse",NA
"10260","nm7","0194","OMEGA2.2","se",NA
"10261","nm7","0194","OMEGA3.1","estimate","0.046553"
"10262","nm7","0194","OMEGA3.1","prse",NA
"10263","nm7","0194","OMEGA3.1","se",NA
"10264","nm7","0194","OMEGA3.2","estimate","-0.0167025"
"10265","nm7","0194","OMEGA3.2","prse",NA
"10266","nm7","0194","OMEGA3.2","se",NA
"10267","nm7","0194","OMEGA3.3","estimate","0.0422413"
"10268","nm7","0194","OMEGA3.3","prse",NA
"10269","nm7","0194","OMEGA3.3","se",NA
"10270","nm7","0194","SIGMA1.1","estimate","0.0545015"
"10271","nm7","0194","SIGMA1.1","prse",NA
"10272","nm7","0194","SIGMA1.1","se",NA
"10273","nm7","0194","SIGMA2.1","estimate","0"
"10274","nm7","0194","SIGMA2.1","prse",NA
"10275","nm7","0194","SIGMA2.1","se",NA
"10276","nm7","0194","SIGMA2.2","estimate","0.0569777"
"10277","nm7","0194","SIGMA2.2","prse",NA
"10278","nm7","0194","SIGMA2.2","se",NA
