"","tool","run","parameter","moment","value"
"7007","nm7","133","THETA4","estimate","2.89329"
"7008","nm7","133","THETA4","prse",NA
"7009","nm7","133","THETA4","se",NA
"7010","nm7","133","THETA5","estimate","80.7468"
"7011","nm7","133","THETA5","prse",NA
"7012","nm7","133","THETA5","se",NA
"7013","nm7","133","THETA6","estimate","0.98575"
"7014","nm7","133","THETA6","prse",NA
"7015","nm7","133","THETA6","se",NA
"7016","nm7","133","THETA7","estimate","1.15609"
"7017","nm7","133","THETA7","prse",NA
"7018","nm7","133","THETA7","se",NA
"7019","nm7","133","OMEGA1.1","estimate","0.218085"
"7020","nm7","133","OMEGA1.1","prse",NA
"7021","nm7","133","OMEGA1.1","se",NA
"7022","nm7","133","OMEGA2.1","estimate","0.166565"
"7023","nm7","133","OMEGA2.1","prse",NA
"7024","nm7","133","OMEGA2.1","se",NA
"7025","nm7","133","OMEGA2.2","estimate","0.147308"
"7026","nm7","133","OMEGA2.2","prse",NA
"7027","nm7","133","OMEGA2.2","se",NA
"7028","nm7","133","OMEGA3.1","estimate","0.00174848"
"7029","nm7","133","OMEGA3.1","prse",NA
"7030","nm7","133","OMEGA3.1","se",NA
"7031","nm7","133","OMEGA3.2","estimate","-0.0275089"
"7032","nm7","133","OMEGA3.2","prse",NA
"7033","nm7","133","OMEGA3.2","se",NA
"7034","nm7","133","OMEGA3.3","estimate","0.0414316"
"7035","nm7","133","OMEGA3.3","prse",NA
"7036","nm7","133","OMEGA3.3","se",NA
"7037","nm7","133","SIGMA1.1","estimate","0.037782"
"7038","nm7","133","SIGMA1.1","prse",NA
"7039","nm7","133","SIGMA1.1","se",NA
"7040","nm7","133","SIGMA2.1","estimate","0"
"7041","nm7","133","SIGMA2.1","prse",NA
"7042","nm7","133","SIGMA2.1","se",NA
"7043","nm7","133","SIGMA2.2","estimate","0.312603"
"7044","nm7","133","SIGMA2.2","prse",NA
"7045","nm7","133","SIGMA2.2","se",NA
"7046","nm7","133","cov","status","0"
"7047","nm7","133","prob","text","133 phase1 2 CMT like 1004 but diff. initial on V3"
"7048","nm7","133","min","status","0"
"7049","nm7","133","data","filename","../../1005bootdata/133.csv"
"7050","nm7","134","ofv","minimum","2426.75168020662"
"7051","nm7","134","THETA1","estimate","8.16859"
"7052","nm7","134","THETA1","prse",NA
"7053","nm7","134","THETA1","se",NA
"7054","nm7","134","THETA2","estimate","21.8248"
"7055","nm7","134","THETA2","prse",NA
"7056","nm7","134","THETA2","se",NA
"7057","nm7","134","THETA3","estimate","0.0731275"
"7058","nm7","134","THETA3","prse",NA
"7059","nm7","134","THETA3","se",NA
"7060","nm7","134","THETA4","estimate","3.93342"
"7061","nm7","134","THETA4","prse",NA
"7062","nm7","134","THETA4","se",NA
"7063","nm7","134","THETA5","estimate","100.918"
"7064","nm7","134","THETA5","prse",NA
"7065","nm7","134","THETA5","se",NA
"7066","nm7","134","THETA6","estimate","1.0662"
"7067","nm7","134","THETA6","prse",NA
"7068","nm7","134","THETA6","se",NA
"7069","nm7","134","THETA7","estimate","0.971202"
"7070","nm7","134","THETA7","prse",NA
"7071","nm7","134","THETA7","se",NA
"7072","nm7","134","OMEGA1.1","estimate","0.250935"
"7073","nm7","134","OMEGA1.1","prse",NA
"7074","nm7","134","OMEGA1.1","se",NA
"7075","nm7","134","OMEGA2.1","estimate","0.11657"
"7076","nm7","134","OMEGA2.1","prse",NA
"7077","nm7","134","OMEGA2.1","se",NA
"7078","nm7","134","OMEGA2.2","estimate","0.0695557"
"7079","nm7","134","OMEGA2.2","prse",NA
"7080","nm7","134","OMEGA2.2","se",NA
"7081","nm7","134","OMEGA3.1","estimate","-0.0170873"
"7082","nm7","134","OMEGA3.1","prse",NA
"7083","nm7","134","OMEGA3.1","se",NA
"7084","nm7","134","OMEGA3.2","estimate","-0.00149147"
"7085","nm7","134","OMEGA3.2","prse",NA
"7086","nm7","134","OMEGA3.2","se",NA
"7087","nm7","134","OMEGA3.3","estimate","0.105993"
"7088","nm7","134","OMEGA3.3","prse",NA
"7089","nm7","134","OMEGA3.3","se",NA
"7090","nm7","134","SIGMA1.1","estimate","0.0448501"
"7091","nm7","134","SIGMA1.1","prse",NA
"7092","nm7","134","SIGMA1.1","se",NA
"7093","nm7","134","SIGMA2.1","estimate","0"
"7094","nm7","134","SIGMA2.1","prse",NA
"7095","nm7","134","SIGMA2.1","se",NA
"7096","nm7","134","SIGMA2.2","estimate","0.064425"
"7097","nm7","134","SIGMA2.2","prse",NA
"7098","nm7","134","SIGMA2.2","se",NA
"7099","nm7","134","cov","status","0"
"7100","nm7","134","prob","text","134 phase1 2 CMT like 1004 but diff. initial on V3"
"7101","nm7","134","min","status","0"
"7102","nm7","134","data","filename","../../1005bootdata/134.csv"
"7103","nm7","135","ofv","minimum","2336.61169268355"
"7104","nm7","135","THETA1","estimate","8.6422"
"7105","nm7","135","THETA1","prse",NA
"7106","nm7","135","THETA1","se",NA
"7107","nm7","135","THETA2","estimate","21.871"
"7108","nm7","135","THETA2","prse",NA
"7109","nm7","135","THETA2","se",NA
"7110","nm7","135","THETA3","estimate","0.0706873"
"7111","nm7","135","THETA3","prse",NA
"7112","nm7","135","THETA3","se",NA
"7113","nm7","135","THETA4","estimate","3.38938"
"7114","nm7","135","THETA4","prse",NA
"7115","nm7","135","THETA4","se",NA
"7116","nm7","135","THETA5","estimate","97.6457"
"7117","nm7","135","THETA5","prse",NA
"7118","nm7","135","THETA5","se",NA
"7119","nm7","135","THETA6","estimate","1.19535"
"7120","nm7","135","THETA6","prse",NA
"7121","nm7","135","THETA6","se",NA
"7122","nm7","135","THETA7","estimate","1.4665"
"7123","nm7","135","THETA7","prse",NA
"7124","nm7","135","THETA7","se",NA
"7125","nm7","135","OMEGA1.1","estimate","0.247685"
"7126","nm7","135","OMEGA1.1","prse",NA
"7127","nm7","135","OMEGA1.1","se",NA
"7128","nm7","135","OMEGA2.1","estimate","0.0996214"
"7129","nm7","135","OMEGA2.1","prse",NA
"7130","nm7","135","OMEGA2.1","se",NA
"7131","nm7","135","OMEGA2.2","estimate","0.0963651"
"7132","nm7","135","OMEGA2.2","prse",NA
"7133","nm7","135","OMEGA2.2","se",NA
"7134","nm7","135","OMEGA3.1","estimate","-0.0171483"
"7135","nm7","135","OMEGA3.1","prse",NA
"7136","nm7","135","OMEGA3.1","se",NA
"7137","nm7","135","OMEGA3.2","estimate","-0.0473605"
"7138","nm7","135","OMEGA3.2","prse",NA
"7139","nm7","135","OMEGA3.2","se",NA
"7140","nm7","135","OMEGA3.3","estimate","0.0302802"
"7141","nm7","135","OMEGA3.3","prse",NA
"7142","nm7","135","OMEGA3.3","se",NA
"7143","nm7","135","SIGMA1.1","estimate","0.0483671"
"7144","nm7","135","SIGMA1.1","prse",NA
"7145","nm7","135","SIGMA1.1","se",NA
"7146","nm7","135","SIGMA2.1","estimate","0"
"7147","nm7","135","SIGMA2.1","prse",NA
"7148","nm7","135","SIGMA2.1","se",NA
"7149","nm7","135","SIGMA2.2","estimate","0.203988"
"7150","nm7","135","SIGMA2.2","prse",NA
"7151","nm7","135","SIGMA2.2","se",NA
"7152","nm7","135","cov","status","0"
"7153","nm7","135","prob","text","135 phase1 2 CMT like 1004 but diff. initial on V3"
"7154","nm7","135","min","status","0"
"7155","nm7","135","data","filename","../../1005bootdata/135.csv"
"7156","nm7","136","ofv","minimum","2438.67535863085"
"7157","nm7","136","THETA1","estimate","9.1129"
"7158","nm7","136","THETA1","prse",NA
"7159","nm7","136","THETA1","se",NA
"7160","nm7","136","THETA2","estimate","21.0173"
"7161","nm7","136","THETA2","prse",NA
"7162","nm7","136","THETA2","se",NA
"7163","nm7","136","THETA3","estimate","0.0648883"
"7164","nm7","136","THETA3","prse",NA
"7165","nm7","136","THETA3","se",NA
"7166","nm7","136","THETA4","estimate","2.98742"
"7167","nm7","136","THETA4","prse",NA
"7168","nm7","136","THETA4","se",NA
"7169","nm7","136","THETA5","estimate","97.1314"
"7170","nm7","136","THETA5","prse",NA
"7171","nm7","136","THETA5","se",NA
"7172","nm7","136","THETA6","estimate","1.00488"
"7173","nm7","136","THETA6","prse",NA
"7174","nm7","136","THETA6","se",NA
"7175","nm7","136","THETA7","estimate","1.2191"
"7176","nm7","136","THETA7","prse",NA
"7177","nm7","136","THETA7","se",NA
"7178","nm7","136","OMEGA1.1","estimate","0.194496"
"7179","nm7","136","OMEGA1.1","prse",NA
"7180","nm7","136","OMEGA1.1","se",NA
"7181","nm7","136","OMEGA2.1","estimate","0.167097"
"7182","nm7","136","OMEGA2.1","prse",NA
"7183","nm7","136","OMEGA2.1","se",NA
"7184","nm7","136","OMEGA2.2","estimate","0.15454"
"7185","nm7","136","OMEGA2.2","prse",NA
"7186","nm7","136","OMEGA2.2","se",NA
"7187","nm7","136","OMEGA3.1","estimate","-0.00449225"
"7188","nm7","136","OMEGA3.1","prse",NA
"7189","nm7","136","OMEGA3.1","se",NA
"7190","nm7","136","OMEGA3.2","estimate","-0.0290761"
"7191","nm7","136","OMEGA3.2","prse",NA
"7192","nm7","136","OMEGA3.2","se",NA
"7193","nm7","136","OMEGA3.3","estimate","0.0580133"
"7194","nm7","136","OMEGA3.3","prse",NA
"7195","nm7","136","OMEGA3.3","se",NA
"7196","nm7","136","SIGMA1.1","estimate","0.045224"
"7197","nm7","136","SIGMA1.1","prse",NA
"7198","nm7","136","SIGMA1.1","se",NA
"7199","nm7","136","SIGMA2.1","estimate","0"
"7200","nm7","136","SIGMA2.1","prse",NA
"7201","nm7","136","SIGMA2.1","se",NA
"7202","nm7","136","SIGMA2.2","estimate","0.227908"
"7203","nm7","136","SIGMA2.2","prse",NA
"7204","nm7","136","SIGMA2.2","se",NA
"7205","nm7","136","cov","status","0"
"7206","nm7","136","prob","text","136 phase1 2 CMT like 1004 but diff. initial on V3"
"7207","nm7","136","min","status","1"
"7208","nm7","136","data","filename","../../1005bootdata/136.csv"
"7209","nm7","137","ofv","minimum","2900.94753433778"
"7210","nm7","137","THETA1","estimate","8.37564"
"7211","nm7","137","THETA1","prse",NA
"7212","nm7","137","THETA1","se",NA
"7213","nm7","137","THETA2","estimate","20.6973"
"7214","nm7","137","THETA2","prse",NA
"7215","nm7","137","THETA2","se",NA
"7216","nm7","137","THETA3","estimate","0.0639653"
"7217","nm7","137","THETA3","prse",NA
"7218","nm7","137","THETA3","se",NA
"7219","nm7","137","THETA4","estimate","3.10813"
"7220","nm7","137","THETA4","prse",NA
"7221","nm7","137","THETA4","se",NA
"7222","nm7","137","THETA5","estimate","107.629"
"7223","nm7","137","THETA5","prse",NA
"7224","nm7","137","THETA5","se",NA
"7225","nm7","137","THETA6","estimate","0.851224"
"7226","nm7","137","THETA6","prse",NA
"7227","nm7","137","THETA6","se",NA
"7228","nm7","137","THETA7","estimate","1.63806"
"7229","nm7","137","THETA7","prse",NA
"7230","nm7","137","THETA7","se",NA
"7231","nm7","137","OMEGA1.1","estimate","0.182635"
"7232","nm7","137","OMEGA1.1","prse",NA
"7233","nm7","137","OMEGA1.1","se",NA
"7234","nm7","137","OMEGA2.1","estimate","0.111971"
"7235","nm7","137","OMEGA2.1","prse",NA
"7236","nm7","137","OMEGA2.1","se",NA
"7237","nm7","137","OMEGA2.2","estimate","0.0987715"
"7238","nm7","137","OMEGA2.2","prse",NA
"7239","nm7","137","OMEGA2.2","se",NA
"7240","nm7","137","OMEGA3.1","estimate","0.0118674"
"7241","nm7","137","OMEGA3.1","prse",NA
"7242","nm7","137","OMEGA3.1","se",NA
"7243","nm7","137","OMEGA3.2","estimate","-0.028269"
"7244","nm7","137","OMEGA3.2","prse",NA
"7245","nm7","137","OMEGA3.2","se",NA
"7246","nm7","137","OMEGA3.3","estimate","0.0427221"
"7247","nm7","137","OMEGA3.3","prse",NA
"7248","nm7","137","OMEGA3.3","se",NA
"7249","nm7","137","SIGMA1.1","estimate","0.0464848"
"7250","nm7","137","SIGMA1.1","prse",NA
"7251","nm7","137","SIGMA1.1","se",NA
"7252","nm7","137","SIGMA2.1","estimate","0"
"7253","nm7","137","SIGMA2.1","prse",NA
"7254","nm7","137","SIGMA2.1","se",NA
"7255","nm7","137","SIGMA2.2","estimate","0.168139"
"7256","nm7","137","SIGMA2.2","prse",NA
"7257","nm7","137","SIGMA2.2","se",NA
"7258","nm7","137","cov","status","0"
"7259","nm7","137","prob","text","137 phase1 2 CMT like 1004 but diff. initial on V3"
"7260","nm7","137","min","status","0"
"7261","nm7","137","data","filename","../../1005bootdata/137.csv"
"7262","nm7","138","ofv","minimum","2685.37974258376"
"7263","nm7","138","THETA1","estimate","9.3994"
"7264","nm7","138","THETA1","prse",NA
"7265","nm7","138","THETA1","se",NA
"7266","nm7","138","THETA2","estimate","20.442"
"7267","nm7","138","THETA2","prse",NA
"7268","nm7","138","THETA2","se",NA
"7269","nm7","138","THETA3","estimate","0.0675722"
"7270","nm7","138","THETA3","prse",NA
"7271","nm7","138","THETA3","se",NA
"7272","nm7","138","THETA4","estimate","2.86903"
"7273","nm7","138","THETA4","prse",NA
"7274","nm7","138","THETA4","se",NA
"7275","nm7","138","THETA5","estimate","102.107"
"7276","nm7","138","THETA5","prse",NA
"7277","nm7","138","THETA5","se",NA
"7278","nm7","138","THETA6","estimate","1.04218"
"7279","nm7","138","THETA6","prse",NA
"7280","nm7","138","THETA6","se",NA
"7281","nm7","138","THETA7","estimate","0.886026"
"7282","nm7","138","THETA7","prse",NA
"7283","nm7","138","THETA7","se",NA
"7284","nm7","138","OMEGA1.1","estimate","0.283144"
"7285","nm7","138","OMEGA1.1","prse",NA
"7286","nm7","138","OMEGA1.1","se",NA
"7287","nm7","138","OMEGA2.1","estimate","0.183087"
"7288","nm7","138","OMEGA2.1","prse",NA
"7289","nm7","138","OMEGA2.1","se",NA
"7290","nm7","138","OMEGA2.2","estimate","0.135642"
"7291","nm7","138","OMEGA2.2","prse",NA
"7292","nm7","138","OMEGA2.2","se",NA
"7293","nm7","138","OMEGA3.1","estimate","-0.00310802"
"7294","nm7","138","OMEGA3.1","prse",NA
"7295","nm7","138","OMEGA3.1","se",NA
"7296","nm7","138","OMEGA3.2","estimate","-0.0281029"
"7297","nm7","138","OMEGA3.2","prse",NA
"7298","nm7","138","OMEGA3.2","se",NA
"7299","nm7","138","OMEGA3.3","estimate","0.0395053"
"7300","nm7","138","OMEGA3.3","prse",NA
"7301","nm7","138","OMEGA3.3","se",NA
"7302","nm7","138","SIGMA1.1","estimate","0.0443307"
"7303","nm7","138","SIGMA1.1","prse",NA
"7304","nm7","138","SIGMA1.1","se",NA
"7305","nm7","138","SIGMA2.1","estimate","0"
"7306","nm7","138","SIGMA2.1","prse",NA
"7307","nm7","138","SIGMA2.1","se",NA
"7308","nm7","138","SIGMA2.2","estimate","0.211426"
"7309","nm7","138","SIGMA2.2","prse",NA
"7310","nm7","138","SIGMA2.2","se",NA
"7311","nm7","138","cov","status","0"
"7312","nm7","138","prob","text","138 phase1 2 CMT like 1004 but diff. initial on V3"
"7313","nm7","138","min","status","0"
"7314","nm7","138","data","filename","../../1005bootdata/138.csv"
"7315","nm7","139","ofv","minimum","2621.82414063638"
"7316","nm7","139","THETA1","estimate","8.19481"
"7317","nm7","139","THETA1","prse",NA
"7318","nm7","139","THETA1","se",NA
"7319","nm7","139","THETA2","estimate","20.8218"
"7320","nm7","139","THETA2","prse",NA
"7321","nm7","139","THETA2","se",NA
"7322","nm7","139","THETA3","estimate","0.0591314"
"7323","nm7","139","THETA3","prse",NA
"7324","nm7","139","THETA3","se",NA
"7325","nm7","139","THETA4","estimate","4.05836"
"7326","nm7","139","THETA4","prse",NA
"7327","nm7","139","THETA4","se",NA
"7328","nm7","139","THETA5","estimate","564.487"
"7329","nm7","139","THETA5","prse",NA
"7330","nm7","139","THETA5","se",NA
"7331","nm7","139","THETA6","estimate","1.01573"
"7332","nm7","139","THETA6","prse",NA
"7333","nm7","139","THETA6","se",NA
"7334","nm7","139","THETA7","estimate","1.111"
"7335","nm7","139","THETA7","prse",NA
"7336","nm7","139","THETA7","se",NA
"7337","nm7","139","OMEGA1.1","estimate","0.396941"
"7338","nm7","139","OMEGA1.1","prse",NA
"7339","nm7","139","OMEGA1.1","se",NA
"7340","nm7","139","OMEGA2.1","estimate","0.205429"
"7341","nm7","139","OMEGA2.1","prse",NA
"7342","nm7","139","OMEGA2.1","se",NA
"7343","nm7","139","OMEGA2.2","estimate","0.139484"
"7344","nm7","139","OMEGA2.2","prse",NA
"7345","nm7","139","OMEGA2.2","se",NA
"7346","nm7","139","OMEGA3.1","estimate","0.0184022"
"7347","nm7","139","OMEGA3.1","prse",NA
"7348","nm7","139","OMEGA3.1","se",NA
"7349","nm7","139","OMEGA3.2","estimate","-0.0227506"
"7350","nm7","139","OMEGA3.2","prse",NA
"7351","nm7","139","OMEGA3.2","se",NA
"7352","nm7","139","OMEGA3.3","estimate","0.0322673"
"7353","nm7","139","OMEGA3.3","prse",NA
"7354","nm7","139","OMEGA3.3","se",NA
"7355","nm7","139","SIGMA1.1","estimate","0.0526524"
"7356","nm7","139","SIGMA1.1","prse",NA
"7357","nm7","139","SIGMA1.1","se",NA
"7358","nm7","139","SIGMA2.1","estimate","0"
"7359","nm7","139","SIGMA2.1","prse",NA
"7360","nm7","139","SIGMA2.1","se",NA
"7361","nm7","139","SIGMA2.2","estimate","0.185877"
"7362","nm7","139","SIGMA2.2","prse",NA
"7363","nm7","139","SIGMA2.2","se",NA
"7364","nm7","139","cov","status","0"
"7365","nm7","139","prob","text","139 phase1 2 CMT like 1004 but diff. initial on V3"
"7366","nm7","139","min","status","0"
"7367","nm7","139","data","filename","../../1005bootdata/139.csv"
"7368","nm7","140","ofv","minimum","2063.45882523695"
"7369","nm7","140","THETA1","estimate","9.22274"
"7370","nm7","140","THETA1","prse",NA
"7371","nm7","140","THETA1","se",NA
"7372","nm7","140","THETA2","estimate","25.0856"
"7373","nm7","140","THETA2","prse",NA
"7374","nm7","140","THETA2","se",NA
"7375","nm7","140","THETA3","estimate","0.0745119"
"7376","nm7","140","THETA3","prse",NA
"7377","nm7","140","THETA3","se",NA
"7378","nm7","140","THETA4","estimate","3.98992"
"7379","nm7","140","THETA4","prse",NA
"7380","nm7","140","THETA4","se",NA
"7381","nm7","140","THETA5","estimate","117.16"
"7382","nm7","140","THETA5","prse",NA
"7383","nm7","140","THETA5","se",NA
"7384","nm7","140","THETA6","estimate","1.22912"
"7385","nm7","140","THETA6","prse",NA
"7386","nm7","140","THETA6","se",NA
"7387","nm7","140","THETA7","estimate","1.20987"
"7388","nm7","140","THETA7","prse",NA
"7389","nm7","140","THETA7","se",NA
"7390","nm7","140","OMEGA1.1","estimate","0.23378"
"7391","nm7","140","OMEGA1.1","prse",NA
"7392","nm7","140","OMEGA1.1","se",NA
"7393","nm7","140","OMEGA2.1","estimate","0.100862"
"7394","nm7","140","OMEGA2.1","prse",NA
"7395","nm7","140","OMEGA2.1","se",NA
"7396","nm7","140","OMEGA2.2","estimate","0.0530021"
"7397","nm7","140","OMEGA2.2","prse",NA
"7398","nm7","140","OMEGA2.2","se",NA
"7399","nm7","140","OMEGA3.1","estimate","-0.0367313"
"7400","nm7","140","OMEGA3.1","prse",NA
"7401","nm7","140","OMEGA3.1","se",NA
"7402","nm7","140","OMEGA3.2","estimate","-0.0382668"
"7403","nm7","140","OMEGA3.2","prse",NA
"7404","nm7","140","OMEGA3.2","se",NA
"7405","nm7","140","OMEGA3.3","estimate","0.0587675"
"7406","nm7","140","OMEGA3.3","prse",NA
"7407","nm7","140","OMEGA3.3","se",NA
"7408","nm7","140","SIGMA1.1","estimate","0.0487796"
"7409","nm7","140","SIGMA1.1","prse",NA
"7410","nm7","140","SIGMA1.1","se",NA
"7411","nm7","140","SIGMA2.1","estimate","0"
"7412","nm7","140","SIGMA2.1","prse",NA
"7413","nm7","140","SIGMA2.1","se",NA
"7414","nm7","140","SIGMA2.2","estimate","0.157016"
"7415","nm7","140","SIGMA2.2","prse",NA
"7416","nm7","140","SIGMA2.2","se",NA
"7417","nm7","140","cov","status","0"
"7418","nm7","140","prob","text","140 phase1 2 CMT like 1004 but diff. initial on V3"
"7419","nm7","140","min","status","0"
"7420","nm7","140","data","filename","../../1005bootdata/140.csv"
"7421","nm7","141","ofv","minimum","2193.89964513777"
"7422","nm7","141","THETA1","estimate","9.42404"
"7423","nm7","141","THETA1","prse",NA
"7424","nm7","141","THETA1","se",NA
"7425","nm7","141","THETA2","estimate","21.6176"
"7426","nm7","141","THETA2","prse",NA
"7427","nm7","141","THETA2","se",NA
"7428","nm7","141","THETA3","estimate","0.071176"
"7429","nm7","141","THETA3","prse",NA
"7430","nm7","141","THETA3","se",NA
"7431","nm7","141","THETA4","estimate","3.14798"
"7432","nm7","141","THETA4","prse",NA
"7433","nm7","141","THETA4","se",NA
"7434","nm7","141","THETA5","estimate","147.691"
"7435","nm7","141","THETA5","prse",NA
"7436","nm7","141","THETA5","se",NA
"7437","nm7","141","THETA6","estimate","1.11645"
"7438","nm7","141","THETA6","prse",NA
"7439","nm7","141","THETA6","se",NA
"7440","nm7","141","THETA7","estimate","0.988905"
"7441","nm7","141","THETA7","prse",NA
"7442","nm7","141","THETA7","se",NA
"7443","nm7","141","OMEGA1.1","estimate","0.218033"
"7444","nm7","141","OMEGA1.1","prse",NA
"7445","nm7","141","OMEGA1.1","se",NA
"7446","nm7","141","OMEGA2.1","estimate","0.0914832"
"7447","nm7","141","OMEGA2.1","prse",NA
"7448","nm7","141","OMEGA2.1","se",NA
"7449","nm7","141","OMEGA2.2","estimate","0.0459545"
"7450","nm7","141","OMEGA2.2","prse",NA
"7451","nm7","141","OMEGA2.2","se",NA
"7452","nm7","141","OMEGA3.1","estimate","-0.0256853"
"7453","nm7","141","OMEGA3.1","prse",NA
"7454","nm7","141","OMEGA3.1","se",NA
"7455","nm7","141","OMEGA3.2","estimate","-0.033501"
"7456","nm7","141","OMEGA3.2","prse",NA
"7457","nm7","141","OMEGA3.2","se",NA
"7458","nm7","141","OMEGA3.3","estimate","0.0712536"
"7459","nm7","141","OMEGA3.3","prse",NA
"7460","nm7","141","OMEGA3.3","se",NA
"7461","nm7","141","SIGMA1.1","estimate","0.0515812"
"7462","nm7","141","SIGMA1.1","prse",NA
"7463","nm7","141","SIGMA1.1","se",NA
"7464","nm7","141","SIGMA2.1","estimate","0"
"7465","nm7","141","SIGMA2.1","prse",NA
"7466","nm7","141","SIGMA2.1","se",NA
"7467","nm7","141","SIGMA2.2","estimate","0.179728"
"7468","nm7","141","SIGMA2.2","prse",NA
"7469","nm7","141","SIGMA2.2","se",NA
"7470","nm7","141","cov","status","0"
"7471","nm7","141","prob","text","141 phase1 2 CMT like 1004 but diff. initial on V3"
"7472","nm7","141","min","status","0"
"7473","nm7","141","data","filename","../../1005bootdata/141.csv"
"7474","nm7","142","ofv","minimum","2564.19605290047"
"7475","nm7","142","THETA1","estimate","7.9374"
"7476","nm7","142","THETA1","prse",NA
"7477","nm7","142","THETA1","se",NA
"7478","nm7","142","THETA2","estimate","19.812"
"7479","nm7","142","THETA2","prse",NA
"7480","nm7","142","THETA2","se",NA
"7481","nm7","142","THETA3","estimate","0.0721508"
"7482","nm7","142","THETA3","prse",NA
"7483","nm7","142","THETA3","se",NA
"7484","nm7","142","THETA4","estimate","3.05054"
"7485","nm7","142","THETA4","prse",NA
"7486","nm7","142","THETA4","se",NA
"7487","nm7","142","THETA5","estimate","94.3438"
"7488","nm7","142","THETA5","prse",NA
"7489","nm7","142","THETA5","se",NA
"7490","nm7","142","THETA6","estimate","1.09321"
"7491","nm7","142","THETA6","prse",NA
"7492","nm7","142","THETA6","se",NA
"7493","nm7","142","THETA7","estimate","1.59257"
"7494","nm7","142","THETA7","prse",NA
"7495","nm7","142","THETA7","se",NA
"7496","nm7","142","OMEGA1.1","estimate","0.224947"
"7497","nm7","142","OMEGA1.1","prse",NA
"7498","nm7","142","OMEGA1.1","se",NA
"7499","nm7","142","OMEGA2.1","estimate","0.143749"
"7500","nm7","142","OMEGA2.1","prse",NA
"7501","nm7","142","OMEGA2.1","se",NA
"7502","nm7","142","OMEGA2.2","estimate","0.113387"
"7503","nm7","142","OMEGA2.2","prse",NA
"7504","nm7","142","OMEGA2.2","se",NA
"7505","nm7","142","OMEGA3.1","estimate","-0.00746803"
"7506","nm7","142","OMEGA3.1","prse",NA
"7507","nm7","142","OMEGA3.1","se",NA
"7508","nm7","142","OMEGA3.2","estimate","-0.0158685"
"7509","nm7","142","OMEGA3.2","prse",NA
"7510","nm7","142","OMEGA3.2","se",NA
"7511","nm7","142","OMEGA3.3","estimate","0.0468082"
"7512","nm7","142","OMEGA3.3","prse",NA
"7513","nm7","142","OMEGA3.3","se",NA
"7514","nm7","142","SIGMA1.1","estimate","0.0541257"
"7515","nm7","142","SIGMA1.1","prse",NA
"7516","nm7","142","SIGMA1.1","se",NA
"7517","nm7","142","SIGMA2.1","estimate","0"
"7518","nm7","142","SIGMA2.1","prse",NA
"7519","nm7","142","SIGMA2.1","se",NA
"7520","nm7","142","SIGMA2.2","estimate","0.197694"
"7521","nm7","142","SIGMA2.2","prse",NA
"7522","nm7","142","SIGMA2.2","se",NA
"7523","nm7","142","cov","status","0"
"7524","nm7","142","prob","text","142 phase1 2 CMT like 1004 but diff. initial on V3"
"7525","nm7","142","min","status","0"
"7526","nm7","142","data","filename","../../1005bootdata/142.csv"
"7527","nm7","143","ofv","minimum","2397.26500370547"
"7528","nm7","143","THETA1","estimate","9.55737"
"7529","nm7","143","THETA1","prse",NA
"7530","nm7","143","THETA1","se",NA
"7531","nm7","143","THETA2","estimate","25.3934"
"7532","nm7","143","THETA2","prse",NA
"7533","nm7","143","THETA2","se",NA
"7534","nm7","143","THETA3","estimate","0.0778525"
"7535","nm7","143","THETA3","prse",NA
"7536","nm7","143","THETA3","se",NA
"7537","nm7","143","THETA4","estimate","5.05738"
"7538","nm7","143","THETA4","prse",NA
"7539","nm7","143","THETA4","se",NA
"7540","nm7","143","THETA5","estimate","173.871"
"7541","nm7","143","THETA5","prse",NA
"7542","nm7","143","THETA5","se",NA
"7543","nm7","143","THETA6","estimate","0.917214"
"7544","nm7","143","THETA6","prse",NA
"7545","nm7","143","THETA6","se",NA
"7546","nm7","143","THETA7","estimate","1.0622"
"7547","nm7","143","THETA7","prse",NA
"7548","nm7","143","THETA7","se",NA
"7549","nm7","143","OMEGA1.1","estimate","0.288265"
"7550","nm7","143","OMEGA1.1","prse",NA
"7551","nm7","143","OMEGA1.1","se",NA
"7552","nm7","143","OMEGA2.1","estimate","0.127771"
"7553","nm7","143","OMEGA2.1","prse",NA
"7554","nm7","143","OMEGA2.1","se",NA
"7555","nm7","143","OMEGA2.2","estimate","0.0695187"
"7556","nm7","143","OMEGA2.2","prse",NA
"7557","nm7","143","OMEGA2.2","se",NA
"7558","nm7","143","OMEGA3.1","estimate","1.22118e-05"
"7559","nm7","143","OMEGA3.1","prse",NA
"7560","nm7","143","OMEGA3.1","se",NA
"7561","nm7","143","OMEGA3.2","estimate","-0.0219342"
"7562","nm7","143","OMEGA3.2","prse",NA
"7563","nm7","143","OMEGA3.2","se",NA
"7564","nm7","143","OMEGA3.3","estimate","0.0373668"
"7565","nm7","143","OMEGA3.3","prse",NA
"7566","nm7","143","OMEGA3.3","se",NA
"7567","nm7","143","SIGMA1.1","estimate","0.0436984"
"7568","nm7","143","SIGMA1.1","prse",NA
"7569","nm7","143","SIGMA1.1","se",NA
"7570","nm7","143","SIGMA2.1","estimate","0"
"7571","nm7","143","SIGMA2.1","prse",NA
"7572","nm7","143","SIGMA2.1","se",NA
"7573","nm7","143","SIGMA2.2","estimate","0.272565"
"7574","nm7","143","SIGMA2.2","prse",NA
"7575","nm7","143","SIGMA2.2","se",NA
