"","tool","run","parameter","moment","value"
"9823","nm7",186,"THETA6","prse",NA
"9824","nm7",186,"THETA6","se",NA
"9825","nm7",186,"THETA7","estimate","1.46664"
"9826","nm7",186,"THETA7","prse",NA
"9827","nm7",186,"THETA7","se",NA
"9828","nm7",186,"OMEGA1.1","estimate","0.190505"
"9829","nm7",186,"OMEGA1.1","prse",NA
"9830","nm7",186,"OMEGA1.1","se",NA
"9831","nm7",186,"OMEGA2.1","estimate","0.0995566"
"9832","nm7",186,"OMEGA2.1","prse",NA
"9833","nm7",186,"OMEGA2.1","se",NA
"9834","nm7",186,"OMEGA2.2","estimate","0.0692755"
"9835","nm7",186,"OMEGA2.2","prse",NA
"9836","nm7",186,"OMEGA2.2","se",NA
"9837","nm7",186,"OMEGA3.1","estimate","0.00881006"
"9838","nm7",186,"OMEGA3.1","prse",NA
"9839","nm7",186,"OMEGA3.1","se",NA
"9840","nm7",186,"OMEGA3.2","estimate","-0.0208542"
"9841","nm7",186,"OMEGA3.2","prse",NA
"9842","nm7",186,"OMEGA3.2","se",NA
"9843","nm7",186,"OMEGA3.3","estimate","0.0379943"
"9844","nm7",186,"OMEGA3.3","prse",NA
"9845","nm7",186,"OMEGA3.3","se",NA
"9846","nm7",186,"SIGMA1.1","estimate","0.0482245"
"9847","nm7",186,"SIGMA1.1","prse",NA
"9848","nm7",186,"SIGMA1.1","se",NA
"9849","nm7",186,"SIGMA2.1","estimate","0"
"9850","nm7",186,"SIGMA2.1","prse",NA
"9851","nm7",186,"SIGMA2.1","se",NA
"9852","nm7",186,"SIGMA2.2","estimate","0.253861"
"9853","nm7",186,"SIGMA2.2","prse",NA
"9854","nm7",186,"SIGMA2.2","se",NA
"9855","nm7",186,"cov","status","0"
"9856","nm7",186,"prob","text","186 phase1 2 CMT like 1004 but diff. initial on V3"
"9857","nm7",186,"min","status","0"
"9858","nm7",186,"data","filename","../data/186.csv"
"9859","nm7",187,"ofv","minimum","1974.52718711152"
"9860","nm7",187,"THETA1","estimate","9.81849"
"9861","nm7",187,"THETA1","prse",NA
"9862","nm7",187,"THETA1","se",NA
"9863","nm7",187,"THETA2","estimate","22.3479"
"9864","nm7",187,"THETA2","prse",NA
"9865","nm7",187,"THETA2","se",NA
"9866","nm7",187,"THETA3","estimate","0.0702673"
"9867","nm7",187,"THETA3","prse",NA
"9868","nm7",187,"THETA3","se",NA
"9869","nm7",187,"THETA4","estimate","3.53316"
"9870","nm7",187,"THETA4","prse",NA
"9871","nm7",187,"THETA4","se",NA
"9872","nm7",187,"THETA5","estimate","135.116"
"9873","nm7",187,"THETA5","prse",NA
"9874","nm7",187,"THETA5","se",NA
"9875","nm7",187,"THETA6","estimate","1.04547"
"9876","nm7",187,"THETA6","prse",NA
"9877","nm7",187,"THETA6","se",NA
"9878","nm7",187,"THETA7","estimate","0.814236"
"9879","nm7",187,"THETA7","prse",NA
"9880","nm7",187,"THETA7","se",NA
"9881","nm7",187,"OMEGA1.1","estimate","0.181257"
"9882","nm7",187,"OMEGA1.1","prse",NA
"9883","nm7",187,"OMEGA1.1","se",NA
"9884","nm7",187,"OMEGA2.1","estimate","0.0861682"
"9885","nm7",187,"OMEGA2.1","prse",NA
"9886","nm7",187,"OMEGA2.1","se",NA
"9887","nm7",187,"OMEGA2.2","estimate","0.0517441"
"9888","nm7",187,"OMEGA2.2","prse",NA
"9889","nm7",187,"OMEGA2.2","se",NA
"9890","nm7",187,"OMEGA3.1","estimate","-0.0139723"
"9891","nm7",187,"OMEGA3.1","prse",NA
"9892","nm7",187,"OMEGA3.1","se",NA
"9893","nm7",187,"OMEGA3.2","estimate","-0.0303843"
"9894","nm7",187,"OMEGA3.2","prse",NA
"9895","nm7",187,"OMEGA3.2","se",NA
"9896","nm7",187,"OMEGA3.3","estimate","0.0533746"
"9897","nm7",187,"OMEGA3.3","prse",NA
"9898","nm7",187,"OMEGA3.3","se",NA
"9899","nm7",187,"SIGMA1.1","estimate","0.0523714"
"9900","nm7",187,"SIGMA1.1","prse",NA
"9901","nm7",187,"SIGMA1.1","se",NA
"9902","nm7",187,"SIGMA2.1","estimate","0"
"9903","nm7",187,"SIGMA2.1","prse",NA
"9904","nm7",187,"SIGMA2.1","se",NA
"9905","nm7",187,"SIGMA2.2","estimate","0.192688"
"9906","nm7",187,"SIGMA2.2","prse",NA
"9907","nm7",187,"SIGMA2.2","se",NA
"9908","nm7",187,"cov","status","0"
"9909","nm7",187,"prob","text","187 phase1 2 CMT like 1004 but diff. initial on V3"
"9910","nm7",187,"min","status","0"
"9911","nm7",187,"data","filename","../data/187.csv"
"9912","nm7",188,"ofv","minimum","2468.67519384771"
"9913","nm7",188,"THETA1","estimate","7.86922"
"9914","nm7",188,"THETA1","prse",NA
"9915","nm7",188,"THETA1","se",NA
"9916","nm7",188,"THETA2","estimate","23.4583"
"9917","nm7",188,"THETA2","prse",NA
"9918","nm7",188,"THETA2","se",NA
"9919","nm7",188,"THETA3","estimate","0.0743325"
"9920","nm7",188,"THETA3","prse",NA
"9921","nm7",188,"THETA3","se",NA
"9922","nm7",188,"THETA4","estimate","4.13193"
"9923","nm7",188,"THETA4","prse",NA
"9924","nm7",188,"THETA4","se",NA
"9925","nm7",188,"THETA5","estimate","113.576"
"9926","nm7",188,"THETA5","prse",NA
"9927","nm7",188,"THETA5","se",NA
"9928","nm7",188,"THETA6","estimate","1.05963"
"9929","nm7",188,"THETA6","prse",NA
"9930","nm7",188,"THETA6","se",NA
"9931","nm7",188,"THETA7","estimate","1.71447"
"9932","nm7",188,"THETA7","prse",NA
"9933","nm7",188,"THETA7","se",NA
"9934","nm7",188,"OMEGA1.1","estimate","0.121853"
"9935","nm7",188,"OMEGA1.1","prse",NA
"9936","nm7",188,"OMEGA1.1","se",NA
"9937","nm7",188,"OMEGA2.1","estimate","0.084909"
"9938","nm7",188,"OMEGA2.1","prse",NA
"9939","nm7",188,"OMEGA2.1","se",NA
"9940","nm7",188,"OMEGA2.2","estimate","0.0994051"
"9941","nm7",188,"OMEGA2.2","prse",NA
"9942","nm7",188,"OMEGA2.2","se",NA
"9943","nm7",188,"OMEGA3.1","estimate","-0.0180822"
"9944","nm7",188,"OMEGA3.1","prse",NA
"9945","nm7",188,"OMEGA3.1","se",NA
"9946","nm7",188,"OMEGA3.2","estimate","-0.0440885"
"9947","nm7",188,"OMEGA3.2","prse",NA
"9948","nm7",188,"OMEGA3.2","se",NA
"9949","nm7",188,"OMEGA3.3","estimate","0.0583457"
"9950","nm7",188,"OMEGA3.3","prse",NA
"9951","nm7",188,"OMEGA3.3","se",NA
"9952","nm7",188,"SIGMA1.1","estimate","0.0506651"
"9953","nm7",188,"SIGMA1.1","prse",NA
"9954","nm7",188,"SIGMA1.1","se",NA
"9955","nm7",188,"SIGMA2.1","estimate","0"
"9956","nm7",188,"SIGMA2.1","prse",NA
"9957","nm7",188,"SIGMA2.1","se",NA
"9958","nm7",188,"SIGMA2.2","estimate","0.262579"
"9959","nm7",188,"SIGMA2.2","prse",NA
"9960","nm7",188,"SIGMA2.2","se",NA
"9961","nm7",188,"cov","status","0"
"9962","nm7",188,"prob","text","188 phase1 2 CMT like 1004 but diff. initial on V3"
"9963","nm7",188,"min","status","0"
"9964","nm7",188,"data","filename","../data/188.csv"
"9965","nm7",189,"ofv","minimum","2430.55725627366"
"9966","nm7",189,"THETA1","estimate","7.89991"
"9967","nm7",189,"THETA1","prse",NA
"9968","nm7",189,"THETA1","se",NA
"9969","nm7",189,"THETA2","estimate","20.9364"
"9970","nm7",189,"THETA2","prse",NA
"9971","nm7",189,"THETA2","se",NA
"9972","nm7",189,"THETA3","estimate","0.0680159"
"9973","nm7",189,"THETA3","prse",NA
"9974","nm7",189,"THETA3","se",NA
"9975","nm7",189,"THETA4","estimate","3.33787"
"9976","nm7",189,"THETA4","prse",NA
"9977","nm7",189,"THETA4","se",NA
"9978","nm7",189,"THETA5","estimate","91.6276"
"9979","nm7",189,"THETA5","prse",NA
"9980","nm7",189,"THETA5","se",NA
"9981","nm7",189,"THETA6","estimate","1.03293"
"9982","nm7",189,"THETA6","prse",NA
"9983","nm7",189,"THETA6","se",NA
"9984","nm7",189,"THETA7","estimate","1.62317"
"9985","nm7",189,"THETA7","prse",NA
"9986","nm7",189,"THETA7","se",NA
"9987","nm7",189,"OMEGA1.1","estimate","0.164068"
"9988","nm7",189,"OMEGA1.1","prse",NA
"9989","nm7",189,"OMEGA1.1","se",NA
"9990","nm7",189,"OMEGA2.1","estimate","0.108322"
"9991","nm7",189,"OMEGA2.1","prse",NA
"9992","nm7",189,"OMEGA2.1","se",NA
"9993","nm7",189,"OMEGA2.2","estimate","0.116143"
"9994","nm7",189,"OMEGA2.2","prse",NA
"9995","nm7",189,"OMEGA2.2","se",NA
"9996","nm7",189,"OMEGA3.1","estimate","0.0212886"
"9997","nm7",189,"OMEGA3.1","prse",NA
"9998","nm7",189,"OMEGA3.1","se",NA
"9999","nm7",189,"OMEGA3.2","estimate","-0.0417616"
"10000","nm7",189,"OMEGA3.2","prse",NA
"10001","nm7",189,"OMEGA3.2","se",NA
"10002","nm7",189,"OMEGA3.3","estimate","0.0725865"
"10003","nm7",189,"OMEGA3.3","prse",NA
"10004","nm7",189,"OMEGA3.3","se",NA
"10005","nm7",189,"SIGMA1.1","estimate","0.0461595"
"10006","nm7",189,"SIGMA1.1","prse",NA
"10007","nm7",189,"SIGMA1.1","se",NA
"10008","nm7",189,"SIGMA2.1","estimate","0"
"10009","nm7",189,"SIGMA2.1","prse",NA
"10010","nm7",189,"SIGMA2.1","se",NA
"10011","nm7",189,"SIGMA2.2","estimate","0.16302"
"10012","nm7",189,"SIGMA2.2","prse",NA
"10013","nm7",189,"SIGMA2.2","se",NA
"10014","nm7",189,"cov","status","0"
"10015","nm7",189,"prob","text","189 phase1 2 CMT like 1004 but diff. initial on V3"
"10016","nm7",189,"min","status","0"
"10017","nm7",189,"data","filename","../data/189.csv"
"10018","nm7",190,"ofv","minimum","2708.05126638065"
"10019","nm7",190,"THETA1","estimate","7.67816"
"10020","nm7",190,"THETA1","prse",NA
"10021","nm7",190,"THETA1","se",NA
"10022","nm7",190,"THETA2","estimate","23.7744"
"10023","nm7",190,"THETA2","prse",NA
"10024","nm7",190,"THETA2","se",NA
"10025","nm7",190,"THETA3","estimate","0.0795922"
"10026","nm7",190,"THETA3","prse",NA
"10027","nm7",190,"THETA3","se",NA
"10028","nm7",190,"THETA4","estimate","3.64472"
"10029","nm7",190,"THETA4","prse",NA
"10030","nm7",190,"THETA4","se",NA
"10031","nm7",190,"THETA5","estimate","113.464"
"10032","nm7",190,"THETA5","prse",NA
"10033","nm7",190,"THETA5","se",NA
"10034","nm7",190,"THETA6","estimate","1.35983"
"10035","nm7",190,"THETA6","prse",NA
"10036","nm7",190,"THETA6","se",NA
"10037","nm7",190,"THETA7","estimate","1.00647"
"10038","nm7",190,"THETA7","prse",NA
"10039","nm7",190,"THETA7","se",NA
"10040","nm7",190,"OMEGA1.1","estimate","0.196148"
"10041","nm7",190,"OMEGA1.1","prse",NA
"10042","nm7",190,"OMEGA1.1","se",NA
"10043","nm7",190,"OMEGA2.1","estimate","0.0987294"
"10044","nm7",190,"OMEGA2.1","prse",NA
"10045","nm7",190,"OMEGA2.1","se",NA
"10046","nm7",190,"OMEGA2.2","estimate","0.103253"
"10047","nm7",190,"OMEGA2.2","prse",NA
"10048","nm7",190,"OMEGA2.2","se",NA
"10049","nm7",190,"OMEGA3.1","estimate","-0.0171694"
"10050","nm7",190,"OMEGA3.1","prse",NA
"10051","nm7",190,"OMEGA3.1","se",NA
"10052","nm7",190,"OMEGA3.2","estimate","-0.0174384"
"10053","nm7",190,"OMEGA3.2","prse",NA
"10054","nm7",190,"OMEGA3.2","se",NA
"10055","nm7",190,"OMEGA3.3","estimate","0.0592358"
"10056","nm7",190,"OMEGA3.3","prse",NA
"10057","nm7",190,"OMEGA3.3","se",NA
"10058","nm7",190,"SIGMA1.1","estimate","0.0367135"
"10059","nm7",190,"SIGMA1.1","prse",NA
"10060","nm7",190,"SIGMA1.1","se",NA
"10061","nm7",190,"SIGMA2.1","estimate","0"
"10062","nm7",190,"SIGMA2.1","prse",NA
"10063","nm7",190,"SIGMA2.1","se",NA
"10064","nm7",190,"SIGMA2.2","estimate","0.211341"
"10065","nm7",190,"SIGMA2.2","prse",NA
"10066","nm7",190,"SIGMA2.2","se",NA
"10067","nm7",190,"cov","status","0"
"10068","nm7",190,"prob","text","190 phase1 2 CMT like 1004 but diff. initial on V3"
"10069","nm7",190,"min","status","0"
"10070","nm7",190,"data","filename","../data/190.csv"
"10071","nm7",191,"ofv","minimum","2030.483384084"
"10072","nm7",191,"THETA1","estimate","8.29933"
"10073","nm7",191,"THETA1","prse",NA
"10074","nm7",191,"THETA1","se",NA
"10075","nm7",191,"THETA2","estimate","21.8477"
"10076","nm7",191,"THETA2","prse",NA
"10077","nm7",191,"THETA2","se",NA
"10078","nm7",191,"THETA3","estimate","0.0646389"
"10079","nm7",191,"THETA3","prse",NA
"10080","nm7",191,"THETA3","se",NA
"10081","nm7",191,"THETA4","estimate","3.10074"
"10082","nm7",191,"THETA4","prse",NA
"10083","nm7",191,"THETA4","se",NA
"10084","nm7",191,"THETA5","estimate","149.916"
"10085","nm7",191,"THETA5","prse",NA
"10086","nm7",191,"THETA5","se",NA
"10087","nm7",191,"THETA6","estimate","1.12232"
"10088","nm7",191,"THETA6","prse",NA
"10089","nm7",191,"THETA6","se",NA
"10090","nm7",191,"THETA7","estimate","1.46428"
"10091","nm7",191,"THETA7","prse",NA
"10092","nm7",191,"THETA7","se",NA
"10093","nm7",191,"OMEGA1.1","estimate","0.192035"
"10094","nm7",191,"OMEGA1.1","prse",NA
"10095","nm7",191,"OMEGA1.1","se",NA
"10096","nm7",191,"OMEGA2.1","estimate","0.159143"
"10097","nm7",191,"OMEGA2.1","prse",NA
"10098","nm7",191,"OMEGA2.1","se",NA
"10099","nm7",191,"OMEGA2.2","estimate","0.164178"
"10100","nm7",191,"OMEGA2.2","prse",NA
"10101","nm7",191,"OMEGA2.2","se",NA
"10102","nm7",191,"OMEGA3.1","estimate","0.00753747"
"10103","nm7",191,"OMEGA3.1","prse",NA
"10104","nm7",191,"OMEGA3.1","se",NA
"10105","nm7",191,"OMEGA3.2","estimate","-0.0252093"
"10106","nm7",191,"OMEGA3.2","prse",NA
"10107","nm7",191,"OMEGA3.2","se",NA
"10108","nm7",191,"OMEGA3.3","estimate","0.0309458"
"10109","nm7",191,"OMEGA3.3","prse",NA
"10110","nm7",191,"OMEGA3.3","se",NA
"10111","nm7",191,"SIGMA1.1","estimate","0.0472218"
"10112","nm7",191,"SIGMA1.1","prse",NA
"10113","nm7",191,"SIGMA1.1","se",NA
"10114","nm7",191,"SIGMA2.1","estimate","0"
"10115","nm7",191,"SIGMA2.1","prse",NA
"10116","nm7",191,"SIGMA2.1","se",NA
"10117","nm7",191,"SIGMA2.2","estimate","0.144642"
"10118","nm7",191,"SIGMA2.2","prse",NA
"10119","nm7",191,"SIGMA2.2","se",NA
"10120","nm7",191,"cov","status","0"
"10121","nm7",191,"prob","text","191 phase1 2 CMT like 1004 but diff. initial on V3"
"10122","nm7",191,"min","status","0"
"10123","nm7",191,"data","filename","../data/191.csv"
"10124","nm7",192,"ofv","minimum","2335.79926392863"
"10125","nm7",192,"THETA1","estimate","6.47628"
"10126","nm7",192,"THETA1","prse",NA
"10127","nm7",192,"THETA1","se",NA
"10128","nm7",192,"THETA2","estimate","20.5861"
"10129","nm7",192,"THETA2","prse",NA
"10130","nm7",192,"THETA2","se",NA
"10131","nm7",192,"THETA3","estimate","0.0633298"
"10132","nm7",192,"THETA3","prse",NA
"10133","nm7",192,"THETA3","se",NA
"10134","nm7",192,"THETA4","estimate","3.46427"
"10135","nm7",192,"THETA4","prse",NA
"10136","nm7",192,"THETA4","se",NA
"10137","nm7",192,"THETA5","estimate","108.031"
"10138","nm7",192,"THETA5","prse",NA
"10139","nm7",192,"THETA5","se",NA
"10140","nm7",192,"THETA6","estimate","1.00373"
"10141","nm7",192,"THETA6","prse",NA
"10142","nm7",192,"THETA6","se",NA
"10143","nm7",192,"THETA7","estimate","2.19968"
"10144","nm7",192,"THETA7","prse",NA
"10145","nm7",192,"THETA7","se",NA
"10146","nm7",192,"OMEGA1.1","estimate","0.117648"
"10147","nm7",192,"OMEGA1.1","prse",NA
"10148","nm7",192,"OMEGA1.1","se",NA
"10149","nm7",192,"OMEGA2.1","estimate","0.0917398"
"10150","nm7",192,"OMEGA2.1","prse",NA
"10151","nm7",192,"OMEGA2.1","se",NA
"10152","nm7",192,"OMEGA2.2","estimate","0.091089"
"10153","nm7",192,"OMEGA2.2","prse",NA
"10154","nm7",192,"OMEGA2.2","se",NA
"10155","nm7",192,"OMEGA3.1","estimate","-0.0183639"
"10156","nm7",192,"OMEGA3.1","prse",NA
"10157","nm7",192,"OMEGA3.1","se",NA
"10158","nm7",192,"OMEGA3.2","estimate","-0.05045"
"10159","nm7",192,"OMEGA3.2","prse",NA
"10160","nm7",192,"OMEGA3.2","se",NA
"10161","nm7",192,"OMEGA3.3","estimate","0.0696409"
"10162","nm7",192,"OMEGA3.3","prse",NA
"10163","nm7",192,"OMEGA3.3","se",NA
"10164","nm7",192,"SIGMA1.1","estimate","0.0446763"
"10165","nm7",192,"SIGMA1.1","prse",NA
"10166","nm7",192,"SIGMA1.1","se",NA
"10167","nm7",192,"SIGMA2.1","estimate","0"
"10168","nm7",192,"SIGMA2.1","prse",NA
"10169","nm7",192,"SIGMA2.1","se",NA
"10170","nm7",192,"SIGMA2.2","estimate","0.265025"
"10171","nm7",192,"SIGMA2.2","prse",NA
"10172","nm7",192,"SIGMA2.2","se",NA
"10173","nm7",192,"cov","status","0"
"10174","nm7",192,"prob","text","192 phase1 2 CMT like 1004 but diff. initial on V3"
"10175","nm7",192,"min","status","0"
"10176","nm7",192,"data","filename","../data/192.csv"
"10177","nm7",193,"ofv","minimum","2690.23992151672"
"10178","nm7",193,"THETA1","estimate","9.43304"
"10179","nm7",193,"THETA1","prse",NA
"10180","nm7",193,"THETA1","se",NA
"10181","nm7",193,"THETA2","estimate","18.8535"
"10182","nm7",193,"THETA2","prse",NA
"10183","nm7",193,"THETA2","se",NA
"10184","nm7",193,"THETA3","estimate","0.065232"
"10185","nm7",193,"THETA3","prse",NA
"10186","nm7",193,"THETA3","se",NA
"10187","nm7",193,"THETA4","estimate","2.57913"
"10188","nm7",193,"THETA4","prse",NA
"10189","nm7",193,"THETA4","se",NA
"10190","nm7",193,"THETA5","estimate","80.3491"
"10191","nm7",193,"THETA5","prse",NA
"10192","nm7",193,"THETA5","se",NA
"10193","nm7",193,"THETA6","estimate","1.0508"
"10194","nm7",193,"THETA6","prse",NA
"10195","nm7",193,"THETA6","se",NA
"10196","nm7",193,"THETA7","estimate","0.965537"
"10197","nm7",193,"THETA7","prse",NA
"10198","nm7",193,"THETA7","se",NA
"10199","nm7",193,"OMEGA1.1","estimate","0.244947"
"10200","nm7",193,"OMEGA1.1","prse",NA
"10201","nm7",193,"OMEGA1.1","se",NA
"10202","nm7",193,"OMEGA2.1","estimate","0.162051"
"10203","nm7",193,"OMEGA2.1","prse",NA
"10204","nm7",193,"OMEGA2.1","se",NA
"10205","nm7",193,"OMEGA2.2","estimate","0.14042"
"10206","nm7",193,"OMEGA2.2","prse",NA
"10207","nm7",193,"OMEGA2.2","se",NA
"10208","nm7",193,"OMEGA3.1","estimate","0.0164953"
"10209","nm7",193,"OMEGA3.1","prse",NA
"10210","nm7",193,"OMEGA3.1","se",NA
"10211","nm7",193,"OMEGA3.2","estimate","-0.0287651"
"10212","nm7",193,"OMEGA3.2","prse",NA
"10213","nm7",193,"OMEGA3.2","se",NA
"10214","nm7",193,"OMEGA3.3","estimate","0.0538825"
"10215","nm7",193,"OMEGA3.3","prse",NA
"10216","nm7",193,"OMEGA3.3","se",NA
"10217","nm7",193,"SIGMA1.1","estimate","0.0466842"
"10218","nm7",193,"SIGMA1.1","prse",NA
"10219","nm7",193,"SIGMA1.1","se",NA
"10220","nm7",193,"SIGMA2.1","estimate","0"
"10221","nm7",193,"SIGMA2.1","prse",NA
"10222","nm7",193,"SIGMA2.1","se",NA
"10223","nm7",193,"SIGMA2.2","estimate","0.225063"
"10224","nm7",193,"SIGMA2.2","prse",NA
"10225","nm7",193,"SIGMA2.2","se",NA
"10226","nm7",193,"cov","status","0"
"10227","nm7",193,"prob","text","193 phase1 2 CMT like 1004 but diff. initial on V3"
"10228","nm7",193,"min","status","0"
"10229","nm7",193,"data","filename","../data/193.csv"
"10230","nm7",194,"ofv","minimum","2426.16556147426"
"10231","nm7",194,"THETA1","estimate","9.05536"
"10232","nm7",194,"THETA1","prse",NA
"10233","nm7",194,"THETA1","se",NA
"10234","nm7",194,"THETA2","estimate","18.2473"
"10235","nm7",194,"THETA2","prse",NA
"10236","nm7",194,"THETA2","se",NA
"10237","nm7",194,"THETA3","estimate","0.0642201"
"10238","nm7",194,"THETA3","prse",NA
"10239","nm7",194,"THETA3","se",NA
"10240","nm7",194,"THETA4","estimate","2.66437"
"10241","nm7",194,"THETA4","prse",NA
"10242","nm7",194,"THETA4","se",NA
"10243","nm7",194,"THETA5","estimate","131.479"
"10244","nm7",194,"THETA5","prse",NA
"10245","nm7",194,"THETA5","se",NA
"10246","nm7",194,"THETA6","estimate","0.913166"
"10247","nm7",194,"THETA6","prse",NA
"10248","nm7",194,"THETA6","se",NA
"10249","nm7",194,"THETA7","estimate","1.15956"
"10250","nm7",194,"THETA7","prse",NA
"10251","nm7",194,"THETA7","se",NA
"10252","nm7",194,"OMEGA1.1","estimate","0.211437"
"10253","nm7",194,"OMEGA1.1","prse",NA
"10254","nm7",194,"OMEGA1.1","se",NA
"10255","nm7",194,"OMEGA2.1","estimate","0.165062"
"10256","nm7",194,"OMEGA2.1","prse",NA
"10257","nm7",194,"OMEGA2.1","se",NA
"10258","nm7",194,"OMEGA2.2","estimate","0.149111"
"10259","nm7",194,"OMEGA2.2","prse",NA
"10260","nm7",194,"OMEGA2.2","se",NA
"10261","nm7",194,"OMEGA3.1","estimate","0.0155856"
"10262","nm7",194,"OMEGA3.1","prse",NA
"10263","nm7",194,"OMEGA3.1","se",NA
"10264","nm7",194,"OMEGA3.2","estimate","-0.0156859"
"10265","nm7",194,"OMEGA3.2","prse",NA
"10266","nm7",194,"OMEGA3.2","se",NA
"10267","nm7",194,"OMEGA3.3","estimate","0.0394653"
"10268","nm7",194,"OMEGA3.3","prse",NA
"10269","nm7",194,"OMEGA3.3","se",NA
"10270","nm7",194,"SIGMA1.1","estimate","0.0514997"
"10271","nm7",194,"SIGMA1.1","prse",NA
"10272","nm7",194,"SIGMA1.1","se",NA
"10273","nm7",194,"SIGMA2.1","estimate","0"
"10274","nm7",194,"SIGMA2.1","prse",NA
"10275","nm7",194,"SIGMA2.1","se",NA
"10276","nm7",194,"SIGMA2.2","estimate","0.217991"
"10277","nm7",194,"SIGMA2.2","prse",NA
"10278","nm7",194,"SIGMA2.2","se",NA
"10279","nm7",194,"cov","status","0"
"10280","nm7",194,"prob","text","194 phase1 2 CMT like 1004 but diff. initial on V3"
"10281","nm7",194,"min","status","0"
"10282","nm7",194,"data","filename","../data/194.csv"
"10283","nm7",195,"ofv","minimum","2396.34468730338"
"10284","nm7",195,"THETA1","estimate","7.1438"
"10285","nm7",195,"THETA1","prse",NA
"10286","nm7",195,"THETA1","se",NA
"10287","nm7",195,"THETA2","estimate","21.3515"
"10288","nm7",195,"THETA2","prse",NA
"10289","nm7",195,"THETA2","se",NA
"10290","nm7",195,"THETA3","estimate","0.0597957"
"10291","nm7",195,"THETA3","prse",NA
"10292","nm7",195,"THETA3","se",NA
"10293","nm7",195,"THETA4","estimate","4.6525"
"10294","nm7",195,"THETA4","prse",NA
"10295","nm7",195,"THETA4","se",NA
"10296","nm7",195,"THETA5","estimate","688.68"
"10297","nm7",195,"THETA5","prse",NA
"10298","nm7",195,"THETA5","se",NA
"10299","nm7",195,"THETA6","estimate","1.14975"
"10300","nm7",195,"THETA6","prse",NA
"10301","nm7",195,"THETA6","se",NA
"10302","nm7",195,"THETA7","estimate","1.65993"
"10303","nm7",195,"THETA7","prse",NA
"10304","nm7",195,"THETA7","se",NA
"10305","nm7",195,"OMEGA1.1","estimate","0.292097"
"10306","nm7",195,"OMEGA1.1","prse",NA
"10307","nm7",195,"OMEGA1.1","se",NA
"10308","nm7",195,"OMEGA2.1","estimate","0.104504"
"10309","nm7",195,"OMEGA2.1","prse",NA
"10310","nm7",195,"OMEGA2.1","se",NA
"10311","nm7",195,"OMEGA2.2","estimate","0.083803"
"10312","nm7",195,"OMEGA2.2","prse",NA
"10313","nm7",195,"OMEGA2.2","se",NA
"10314","nm7",195,"OMEGA3.1","estimate","0.0215619"
"10315","nm7",195,"OMEGA3.1","prse",NA
"10316","nm7",195,"OMEGA3.1","se",NA
"10317","nm7",195,"OMEGA3.2","estimate","-0.0462309"
"10318","nm7",195,"OMEGA3.2","prse",NA
"10319","nm7",195,"OMEGA3.2","se",NA
"10320","nm7",195,"OMEGA3.3","estimate","0.0643513"
"10321","nm7",195,"OMEGA3.3","prse",NA
"10322","nm7",195,"OMEGA3.3","se",NA
"10323","nm7",195,"SIGMA1.1","estimate","0.0569584"
"10324","nm7",195,"SIGMA1.1","prse",NA
"10325","nm7",195,"SIGMA1.1","se",NA
"10326","nm7",195,"SIGMA2.1","estimate","0"
"10327","nm7",195,"SIGMA2.1","prse",NA
"10328","nm7",195,"SIGMA2.1","se",NA
"10329","nm7",195,"SIGMA2.2","estimate","0.111072"
"10330","nm7",195,"SIGMA2.2","prse",NA
"10331","nm7",195,"SIGMA2.2","se",NA
"10332","nm7",195,"cov","status","0"
"10333","nm7",195,"prob","text","195 phase1 2 CMT like 1004 but diff. initial on V3"
"10334","nm7",195,"min","status","0"
"10335","nm7",195,"data","filename","../data/195.csv"
"10336","nm7",196,"ofv","minimum","2641.81643592604"
"10337","nm7",196,"THETA1","estimate","9.82039"
"10338","nm7",196,"THETA1","prse",NA
"10339","nm7",196,"THETA1","se",NA
"10340","nm7",196,"THETA2","estimate","24.4952"
"10341","nm7",196,"THETA2","prse",NA
"10342","nm7",196,"THETA2","se",NA
"10343","nm7",196,"THETA3","estimate","0.0803537"
"10344","nm7",196,"THETA3","prse",NA
"10345","nm7",196,"THETA3","se",NA
"10346","nm7",196,"THETA4","estimate","4.00366"
"10347","nm7",196,"THETA4","prse",NA
"10348","nm7",196,"THETA4","se",NA
"10349","nm7",196,"THETA5","estimate","85.0278"
"10350","nm7",196,"THETA5","prse",NA
"10351","nm7",196,"THETA5","se",NA
"10352","nm7",196,"THETA6","estimate","1.00009"
"10353","nm7",196,"THETA6","prse",NA
"10354","nm7",196,"THETA6","se",NA
"10355","nm7",196,"THETA7","estimate","1.54923"
"10356","nm7",196,"THETA7","prse",NA
"10357","nm7",196,"THETA7","se",NA
"10358","nm7",196,"OMEGA1.1","estimate","0.151738"
"10359","nm7",196,"OMEGA1.1","prse",NA
"10360","nm7",196,"OMEGA1.1","se",NA
"10361","nm7",196,"OMEGA2.1","estimate","0.0614318"
"10362","nm7",196,"OMEGA2.1","prse",NA
"10363","nm7",196,"OMEGA2.1","se",NA
"10364","nm7",196,"OMEGA2.2","estimate","0.0516984"
"10365","nm7",196,"OMEGA2.2","prse",NA
"10366","nm7",196,"OMEGA2.2","se",NA
"10367","nm7",196,"OMEGA3.1","estimate","-0.0125274"
"10368","nm7",196,"OMEGA3.1","prse",NA
"10369","nm7",196,"OMEGA3.1","se",NA
"10370","nm7",196,"OMEGA3.2","estimate","-0.0350694"
"10371","nm7",196,"OMEGA3.2","prse",NA
