147 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2422.74691890169,7.98409,20.5407,0.0710986,3.47447,90.2327,0.916159,1.6877,0.106835,0,0.0958616,0,0,0.092446,0.0642505,147,../data/147.csv
147 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2422.74691890169,.,.,.,.,.,.,.,.,.,.,.,.,.,.,147,../data/147.csv
148 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2301.94287869602,8.26567,18.0157,0.0576068,2.99661,109.772,1.11671,1.2031,0.119645,0,0.17021,0,0,0.115158,0.0796044,148,../data/148.csv
148 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2301.94287869602,.,.,.,.,.,.,.,.,.,.,.,.,.,.,148,../data/148.csv
149 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2281.03447849353,9.20688,21.7822,0.0626464,3.37282,141.13,1.09972,1.20633,0.235892,0,0.141518,0,0,0.111354,0.0714204,149,../data/149.csv
149 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2281.03447849353,.,.,.,.,.,.,.,.,.,.,.,.,.,.,149,../data/149.csv
150 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2154.72622397811,9.03283,19.5718,0.068833,3.84096,92.3909,0.747986,1.83746,0.109049,0,0.104466,0,0,0.129867,0.0738966,150,../data/150.csv
150 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2154.72622397811,.,.,.,.,.,.,.,.,.,.,.,.,.,.,150,../data/150.csv
151 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2377.37123762657,8.05393,21.9466,0.0771281,5.10876,94.0223,0.881682,1.51965,0.116985,0,0.108195,0,0,0.151462,0.0663718,151,../data/151.csv
151 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2377.37123762657,.,.,.,.,.,.,.,.,.,.,.,.,.,.,151,../data/151.csv
152 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2434.6285853207,9.12101,20.3405,0.0705266,3.86632,109.406,0.777067,1.57029,0.117523,0,0.129168,0,0,0.179561,0.0695048,152,../data/152.csv
152 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2434.6285853207,.,.,.,.,.,.,.,.,.,.,.,.,.,.,152,../data/152.csv
153 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2615.09267821949,10.6861,23.8745,0.0756688,3.99271,118.705,0.784642,1.49776,0.099515,0,0.08333,0,0,0.0868057,0.0659374,153,../data/153.csv
153 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2615.09267821949,.,.,.,.,.,.,.,.,.,.,.,.,.,.,153,../data/153.csv
154 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2158.10999399561,9.35996,20.6821,0.0608334,3.72735,125.789,1.09904,1.24556,0.195815,0,0.11621,0,0,0.115146,0.0887858,154,../data/154.csv
154 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2158.10999399561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,154,../data/154.csv
155 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2558.58386438073,8.264,23.2773,0.064872,2.84333,129.057,1.44701,1.90885,0.213177,0,0.170576,0,0,0.0629947,0.0640061,155,../data/155.csv
155 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2558.58386438073,.,.,.,.,.,.,.,.,.,.,.,.,.,.,155,../data/155.csv
156 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2891.63106962836,8.97339,20.9687,0.0733269,3.35414,142.029,1.0933,0.959494,0.170201,0,0.0617108,0,0,0.0817528,0.0588829,156,../data/156.csv
156 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2891.63106962836,.,.,.,.,.,.,.,.,.,.,.,.,.,.,156,../data/156.csv
157 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2427.95778601666,9.06196,21.0039,0.0631174,3.53132,126.807,1.08238,1.6595,0.278282,0,0.207652,0,0,0.0790052,0.0707337,157,../data/157.csv
157 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2427.95778601666,.,.,.,.,.,.,.,.,.,.,.,.,.,.,157,../data/157.csv
158 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2700.72138061613,8.5183,26.162,0.073224,4.64909,113.885,1.24656,1.48192,0.281001,0,0.06055,0,0,0.115233,0.052314,158,../data/158.csv
158 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2700.72138061613,.,.,.,.,.,.,.,.,.,.,.,.,.,.,158,../data/158.csv
159 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2207.85488987463,9.55108,20.339,0.0619224,3.78949,94.8271,0.764653,1.84965,0.159604,0,0.191635,0,0,0.120893,0.074752,159,../data/159.csv
159 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2207.85488987463,.,.,.,.,.,.,.,.,.,.,.,.,.,.,159,../data/159.csv
160 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2312.51425268127,8.17151,20.0434,0.0641164,3.68035,86.6663,1.08727,1.83477,0.219767,0,0.165527,0,0,0.118092,0.0677228,160,../data/160.csv
160 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2312.51425268127,.,.,.,.,.,.,.,.,.,.,.,.,.,.,160,../data/160.csv
161 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2196.92431313522,8.08518,22.9062,0.0722676,4.10262,117.466,1.1136,1.9914,0.291323,0,0.17559,0,0,0.126452,0.0677166,161,../data/161.csv
161 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2196.92431313522,.,.,.,.,.,.,.,.,.,.,.,.,.,.,161,../data/161.csv
162 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2615.14345805662,8.66839,24.6563,0.0648907,4.15799,99.5273,0.985514,2.0621,0.170428,0,0.259136,0,0,0.114278,0.0666096,162,../data/162.csv
162 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2615.14345805662,.,.,.,.,.,.,.,.,.,.,.,.,.,.,162,../data/162.csv
163 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,3087.04452022922,7.77624,20.105,0.0742187,3.49646,96.8502,1.29791,1.2454,0.137883,0,0.0785327,0,0,0.0876176,0.0592284,163,../data/163.csv
163 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,3087.04452022922,.,.,.,.,.,.,.,.,.,.,.,.,.,.,163,../data/163.csv
164 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2464.80307594439,10.3617,26.6547,0.0746559,4.11864,137.467,0.815323,1.47316,0.189616,0,0.0920824,0,0,0.0906881,0.0573794,164,../data/164.csv
164 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2464.80307594439,.,.,.,.,.,.,.,.,.,.,.,.,.,.,164,../data/164.csv
165 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2084.0616163484,8.67473,19.2883,0.0676705,3.3277,102.955,0.880548,1.78618,0.134837,0,0.137061,0,0,0.114317,0.0730893,165,../data/165.csv
165 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2084.0616163484,.,.,.,.,.,.,.,.,.,.,.,.,.,.,165,../data/165.csv
166 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2376.16904937526,7.93976,22.5367,0.0697793,3.6627,124.216,1.16386,1.40482,0.191969,0,0.0897849,0,0,0.0769204,0.0578689,166,../data/166.csv
166 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2376.16904937526,.,.,.,.,.,.,.,.,.,.,.,.,.,.,166,../data/166.csv
167 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2324.72135195092,7.7081,22.2696,0.0791025,4.22233,95.3146,1.28797,0.929671,0.0956419,0,0.0581806,0,0,0.104569,0.057388,167,../data/167.csv
167 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2324.72135195092,.,.,.,.,.,.,.,.,.,.,.,.,.,.,167,../data/167.csv
168 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2530.52345912782,8.14183,23.0423,0.0741243,3.88181,101.367,1.10379,1.55373,0.182958,0,0.0855463,0,0,0.105858,0.0550899,168,../data/168.csv
168 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2530.52345912782,.,.,.,.,.,.,.,.,.,.,.,.,.,.,168,../data/168.csv
169 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2286.44492202262,7.67569,17.4473,0.0609841,3.33769,87.8753,0.983069,1.89017,0.210702,0,0.138397,0,0,0.110666,0.0768127,169,../data/169.csv
169 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2286.44492202262,.,.,.,.,.,.,.,.,.,.,.,.,.,.,169,../data/169.csv
170 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2565.4692729299,8.91487,23.1644,0.067462,3.74175,118.035,1.12334,1.46329,0.182807,0,0.116219,0,0,0.0907157,0.0704028,170,../data/170.csv
170 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2565.4692729299,.,.,.,.,.,.,.,.,.,.,.,.,.,.,170,../data/170.csv
171 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2499.39562625923,8.8754,22.9676,0.0704888,4.56466,125.268,0.855694,2.07088,0.196847,0,0.114949,0,0,0.119775,0.0698458,171,../data/171.csv
171 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2499.39562625923,.,.,.,.,.,.,.,.,.,.,.,.,.,.,171,../data/171.csv
172 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2329.57176309754,9.69134,23.0358,0.0687769,4.05932,124.93,0.998207,1.36721,0.197439,0,0.106566,0,0,0.107746,0.0718791,172,../data/172.csv
172 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2329.57176309754,.,.,.,.,.,.,.,.,.,.,.,.,.,.,172,../data/172.csv
173 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2212.58721806061,9.2952,21.5389,0.0648343,3.52476,95.7322,1.00419,1.4869,0.158885,0,0.12718,0,0,0.0994041,0.0636146,173,../data/173.csv
173 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2212.58721806061,.,.,.,.,.,.,.,.,.,.,.,.,.,.,173,../data/173.csv
174 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2460.3647847605,8.80403,21.4075,0.0690509,3.52125,106.954,1.02639,1.35658,0.173924,0,0.105404,0,0,0.126487,0.0614323,174,../data/174.csv
174 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2460.3647847605,.,.,.,.,.,.,.,.,.,.,.,.,.,.,174,../data/174.csv
175 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2463.92874425627,8.29637,19.6623,0.0636515,3.30914,114.152,1.10277,1.6472,0.228337,0,0.1477,0,0,0.0862706,0.081416,175,../data/175.csv
175 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2463.92874425627,.,.,.,.,.,.,.,.,.,.,.,.,.,.,175,../data/175.csv
176 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2278.20787424892,10.2414,21.8885,0.0649684,3.76539,163.573,0.806431,1.31448,0.139058,0,0.120857,0,0,0.117901,0.0712404,176,../data/176.csv
176 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2278.20787424892,.,.,.,.,.,.,.,.,.,.,.,.,.,.,176,../data/176.csv
177 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2368.24821971959,10.4002,22.1953,0.0680108,3.92886,94.6188,0.718707,1.53765,0.17303,0,0.171841,0,0,0.0818015,0.0666412,177,../data/177.csv
177 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2368.24821971959,.,.,.,.,.,.,.,.,.,.,.,.,.,.,177,../data/177.csv
178 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2806.98252500945,7.58921,21.5303,0.0700742,3.81997,94.4515,1.12957,2.0592,0.250524,0,0.098335,0,0,0.0686345,0.0546666,178,../data/178.csv
178 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2806.98252500945,.,.,.,.,.,.,.,.,.,.,.,.,.,.,178,../data/178.csv
179 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2606.77140439375,9.31841,23.5123,0.0721476,4.31648,112.756,0.808169,1.46748,0.16009,0,0.0720285,0,0,0.0641793,0.0600019,179,../data/179.csv
179 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2606.77140439375,.,.,.,.,.,.,.,.,.,.,.,.,.,.,179,../data/179.csv
180 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2363.52244666114,7.63792,17.2163,0.058169,2.92968,101.009,1.25937,1.26082,0.174845,0,0.0908895,0,0,0.117359,0.0731653,180,../data/180.csv
180 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2363.52244666114,.,.,.,.,.,.,.,.,.,.,.,.,.,.,180,../data/180.csv
181 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2789.43152711516,7.87282,21.3965,0.0745366,3.97086,109.567,1.25277,1.26037,0.205799,0,0.101674,0,0,0.099267,0.0597868,181,../data/181.csv
181 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2789.43152711516,.,.,.,.,.,.,.,.,.,.,.,.,.,.,181,../data/181.csv
182 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2311.48509188054,7.53713,18.5029,0.0590057,5.01438,909.151,1.13621,0.977888,0.358177,0,0.103746,0,0,0.0791824,0.0745166,182,../data/182.csv
182 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2311.48509188054,.,.,.,.,.,.,.,.,.,.,.,.,.,.,182,../data/182.csv
183 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2301.52244180909,9.38883,27.0977,0.082539,5.13365,118.999,0.859163,1.81524,0.133274,0,0.0833842,0,0,0.0896649,0.0575529,183,../data/183.csv
183 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2301.52244180909,.,.,.,.,.,.,.,.,.,.,.,.,.,.,183,../data/183.csv
184 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2486.11354498533,8.76265,20.2129,0.0672638,3.69458,111.223,0.893655,1.22407,0.117826,0,0.0950147,0,0,0.186787,0.0708355,184,../data/184.csv
184 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2486.11354498533,.,.,.,.,.,.,.,.,.,.,.,.,.,.,184,../data/184.csv
185 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2618.51643863263,8.22053,20.729,0.0604389,3.70416,179.741,0.91711,1.79525,0.164582,0,0.132545,0,0,0.0986383,0.072424,185,../data/185.csv
185 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2618.51643863263,.,.,.,.,.,.,.,.,.,.,.,.,.,.,185,../data/185.csv
186 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2853.79096222555,8.94823,23.1553,0.0707035,3.85477,103.55,1.36708,0.901603,0.184984,0,0.0962438,0,0,0.115273,0.0597692,186,../data/186.csv
186 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2853.79096222555,.,.,.,.,.,.,.,.,.,.,.,.,.,.,186,../data/186.csv
187 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2510.44230681693,7.6015,23.4297,0.076112,4.89152,112.919,0.81708,2.39279,0.140591,0,0.170673,0,0,0.0571666,0.0589195,187,../data/187.csv
187 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2510.44230681693,.,.,.,.,.,.,.,.,.,.,.,.,.,.,187,../data/187.csv
188 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2519.79824118921,8.93161,23.3918,0.070056,3.63715,106.957,1.10875,1.8482,0.178478,0,0.124829,0,0,0.0874719,0.0633607,188,../data/188.csv
188 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2519.79824118921,.,.,.,.,.,.,.,.,.,.,.,.,.,.,188,../data/188.csv
189 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2615.33954793888,7.12699,22.0972,0.0770081,4.02132,95.3168,0.99628,2.23466,0.12135,0,0.0995515,0,0,0.125381,0.0607185,189,../data/189.csv
189 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2615.33954793888,.,.,.,.,.,.,.,.,.,.,.,.,.,.,189,../data/189.csv
190 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2583.45394886521,8.50038,20.372,0.0674578,3.37669,120.94,0.969122,1.41602,0.170606,0,0.10402,0,0,0.129384,0.0690608,190,../data/190.csv
190 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2583.45394886521,.,.,.,.,.,.,.,.,.,.,.,.,.,.,190,../data/190.csv
191 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2575.06749160874,8.43985,21.5056,0.0714338,3.82981,132.231,1.01242,1.6808,0.239099,0,0.122072,0,0,0.0791343,0.0716271,191,../data/191.csv
191 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2575.06749160874,.,.,.,.,.,.,.,.,.,.,.,.,.,.,191,../data/191.csv
192 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2437.58928995419,8.55901,21.2796,0.0655861,3.96619,106.489,1.16378,1.71796,0.251264,0,0.173581,0,0,0.0988339,0.0698514,192,../data/192.csv
192 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2437.58928995419,.,.,.,.,.,.,.,.,.,.,.,.,.,.,192,../data/192.csv
193 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2515.97042143736,9.19798,19.5205,0.0625483,2.69882,137.466,1.39994,0.872851,0.278263,0,0.127801,0,0,0.0571263,0.0680071,193,../data/193.csv
193 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2515.97042143736,.,.,.,.,.,.,.,.,.,.,.,.,.,.,193,../data/193.csv
194 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2378.69596965393,9.27068,20.3128,0.062698,2.6754,97.1456,1.10149,1.54942,0.207205,0,0.155015,0,0,0.0773644,0.065526,194,../data/194.csv
194 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2378.69596965393,.,.,.,.,.,.,.,.,.,.,.,.,.,.,194,../data/194.csv
195 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2736.97267488826,7.601,23.2306,0.0709672,3.32289,125.595,1.3243,1.84552,0.190493,0,0.125509,0,0,0.0728549,0.0551416,195,../data/195.csv
195 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2736.97267488826,.,.,.,.,.,.,.,.,.,.,.,.,.,.,195,../data/195.csv
196 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2376.21826411501,8.53786,19.6946,0.06856,3.32117,102.794,1.1428,1.48822,0.216355,0,0.168113,0,0,0.0984872,0.074701,196,../data/196.csv
196 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2376.21826411501,.,.,.,.,.,.,.,.,.,.,.,.,.,.,196,../data/196.csv
197 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2735.38580218078,8.25642,23.1896,0.075334,4.17673,130.732,0.851293,2.12429,0.190446,0,0.125868,0,0,0.086165,0.0568456,197,../data/197.csv
197 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2735.38580218078,.,.,.,.,.,.,.,.,.,.,.,.,.,.,197,../data/197.csv
198 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2500.15520411837,8.40251,24.148,0.0787907,4.44477,97.3804,1.05522,1.52579,0.185596,0,0.0773801,0,0,0.109067,0.0572953,198,../data/198.csv
198 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2500.15520411837,.,.,.,.,.,.,.,.,.,.,.,.,.,.,198,../data/198.csv
199 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2307.78806800999,8.03295,22.7177,0.0603159,3.08652,114.351,1.02628,2.26246,0.257262,0,0.20793,0,0,0.0786223,0.0674967,199,../data/199.csv
199 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2307.78806800999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,199,../data/199.csv
200 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2781.77839059892,7.92228,21.884,0.0675748,3.26042,79.4343,1.19826,2.16362,0.229295,0,0.144225,0,0,0.0457234,0.0585196,200,../data/200.csv
200 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2781.77839059892,.,.,.,.,.,.,.,.,.,.,.,.,.,.,200,../data/200.csv
201 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2303.86104996733,7.94027,21.6552,0.0748197,4.18153,115.775,0.975646,1.96111,0.179032,0,0.146942,0,0,0.110255,0.0665377,201,../data/201.csv
201 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2303.86104996733,.,.,.,.,.,.,.,.,.,.,.,.,.,.,201,../data/201.csv
202 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,1912.38403859449,8.58306,19.0749,0.0590821,2.91929,114.581,1.54886,0.92692,0.207967,0,0.16292,0,0,0.102681,0.0876884,202,../data/202.csv
202 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,1912.38403859449,.,.,.,.,.,.,.,.,.,.,.,.,.,.,202,../data/202.csv
203 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2773.03338599102,8.1858,21.8356,0.0655099,3.42415,121.124,1.18144,1.59002,0.15726,0,0.125836,0,0,0.137971,0.0696548,203,../data/203.csv
203 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2773.03338599102,.,.,.,.,.,.,.,.,.,.,.,.,.,.,203,../data/203.csv
204 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2547.85394179682,8.59005,21.5291,0.0680613,3.99229,156.93,0.880259,1.77142,0.206467,0,0.109586,0,0,0.0865304,0.0646653,204,../data/204.csv
204 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2547.85394179682,.,.,.,.,.,.,.,.,.,.,.,.,.,.,204,../data/204.csv
205 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2356.26157926252,8.53185,19.5849,0.0694003,3.37836,102.567,1.19339,1.08112,0.216284,0,0.114459,0,0,0.0898232,0.069148,205,../data/205.csv
205 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2356.26157926252,.,.,.,.,.,.,.,.,.,.,.,.,.,.,205,../data/205.csv
206 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2127.39039095763,8.86212,20.3407,0.0705056,3.6409,93.1013,0.917317,1.46515,0.175372,0,0.127686,0,0,0.121342,0.0746608,206,../data/206.csv
206 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2127.39039095763,.,.,.,.,.,.,.,.,.,.,.,.,.,.,206,../data/206.csv
207 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2767.61526153737,8.57837,20.3661,0.0624418,3.77065,130.598,0.915441,1.4418,0.209449,0,0.113896,0,0,0.0925067,0.0746483,207,../data/207.csv
207 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2767.61526153737,.,.,.,.,.,.,.,.,.,.,.,.,.,.,207,../data/207.csv
208 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2521.02027371007,8.92905,22.4611,0.0641071,3.96478,102.475,0.998476,1.70008,0.166743,0,0.124438,0,0,0.102252,0.0646597,208,../data/208.csv
208 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2521.02027371007,.,.,.,.,.,.,.,.,.,.,.,.,.,.,208,../data/208.csv
209 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2207.11481322832,7.82276,19.022,0.0686746,4.07172,108.708,0.893934,1.71872,0.108485,0,0.0930002,0,0,0.163422,0.0689448,209,../data/209.csv
209 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2207.11481322832,.,.,.,.,.,.,.,.,.,.,.,.,.,.,209,../data/209.csv
210 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2351.84004302292,8.76319,20.3918,0.0651168,3.94065,104.585,0.986766,1.54094,0.200118,0,0.0700543,0,0,0.138642,0.0786654,210,../data/210.csv
210 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2351.84004302292,.,.,.,.,.,.,.,.,.,.,.,.,.,.,210,../data/210.csv
211 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2354.4520215024,8.99881,22.2019,0.0708401,3.58876,111.263,0.97805,1.69636,0.208608,0,0.141658,0,0,0.063496,0.0660306,211,../data/211.csv
211 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2354.4520215024,.,.,.,.,.,.,.,.,.,.,.,.,.,.,211,../data/211.csv
212 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2744.83910809229,7.71811,22.6486,0.0710584,3.88035,96.2721,1.10714,1.73851,0.120551,0,0.0784157,0,0,0.145348,0.0642658,212,../data/212.csv
212 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2744.83910809229,.,.,.,.,.,.,.,.,.,.,.,.,.,.,212,../data/212.csv
213 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2337.56177965599,7.52031,18.8372,0.0585744,3.2507,126.691,1.11465,1.71714,0.197046,0,0.209014,0,0,0.0938299,0.0778128,213,../data/213.csv
213 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2337.56177965599,.,.,.,.,.,.,.,.,.,.,.,.,.,.,213,../data/213.csv
214 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,3191.19472717788,7.15033,18.1066,0.0619951,3.58325,138.042,1.07604,1.45254,0.123067,0,0.101482,0,0,0.137331,0.0709531,214,../data/214.csv
214 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,3191.19472717788,.,.,.,.,.,.,.,.,.,.,.,.,.,.,214,../data/214.csv
215 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2006.54339304026,7.92287,15.8113,0.0528934,3.16568,84.245,0.838954,1.54829,0.129603,0,0.178611,0,0,0.169203,0.0814327,215,../data/215.csv
215 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2006.54339304026,.,.,.,.,.,.,.,.,.,.,.,.,.,.,215,../data/215.csv
216 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2069.00424504179,9.38886,18.4419,0.0601814,3.11788,83.3433,1.00228,1.53465,0.173691,0,0.183673,0,0,0.158511,0.0873237,216,../data/216.csv
216 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2069.00424504179,.,.,.,.,.,.,.,.,.,.,.,.,.,.,216,../data/216.csv
217 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2938.39791839015,7.52529,21.4363,0.0623955,3.49806,256.252,1.32885,1.79825,0.23611,0,0.135034,0,0,0.0434,0.0617747,217,../data/217.csv
217 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2938.39791839015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,217,../data/217.csv
218 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2282.29836781226,8.74111,19.6348,0.0675179,3.72366,101.28,1.04748,1.13518,0.147892,0,0.11532,0,0,0.12958,0.067362,218,../data/218.csv
218 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2282.29836781226,.,.,.,.,.,.,.,.,.,.,.,.,.,.,218,../data/218.csv
219 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2801.3476541109,9.32433,20.5734,0.0649142,3.1487,89.4523,0.812233,1.87775,0.152602,0,0.123102,0,0,0.0814359,0.0545284,219,../data/219.csv
219 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2801.3476541109,.,.,.,.,.,.,.,.,.,.,.,.,.,.,219,../data/219.csv
