"","tool","run","parameter","moment","value"
"6640","nm7",126,"THETA5","prse",NA
"6641","nm7",126,"THETA5","se",NA
"6642","nm7",126,"THETA6","estimate","1.49627"
"6643","nm7",126,"THETA6","prse",NA
"6644","nm7",126,"THETA6","se",NA
"6645","nm7",126,"THETA7","estimate","1.81542"
"6646","nm7",126,"THETA7","prse",NA
"6647","nm7",126,"THETA7","se",NA
"6648","nm7",126,"OMEGA1.1","estimate","0.405264"
"6649","nm7",126,"OMEGA1.1","prse",NA
"6650","nm7",126,"OMEGA1.1","se",NA
"6651","nm7",126,"OMEGA2.1","estimate","0.219654"
"6652","nm7",126,"OMEGA2.1","prse",NA
"6653","nm7",126,"OMEGA2.1","se",NA
"6654","nm7",126,"OMEGA2.2","estimate","0.146383"
"6655","nm7",126,"OMEGA2.2","prse",NA
"6656","nm7",126,"OMEGA2.2","se",NA
"6657","nm7",126,"OMEGA3.1","estimate","0.0136731"
"6658","nm7",126,"OMEGA3.1","prse",NA
"6659","nm7",126,"OMEGA3.1","se",NA
"6660","nm7",126,"OMEGA3.2","estimate","-0.0150153"
"6661","nm7",126,"OMEGA3.2","prse",NA
"6662","nm7",126,"OMEGA3.2","se",NA
"6663","nm7",126,"OMEGA3.3","estimate","0.0188729"
"6664","nm7",126,"OMEGA3.3","prse",NA
"6665","nm7",126,"OMEGA3.3","se",NA
"6666","nm7",126,"SIGMA1.1","estimate","0.0472823"
"6667","nm7",126,"SIGMA1.1","prse",NA
"6668","nm7",126,"SIGMA1.1","se",NA
"6669","nm7",126,"SIGMA2.1","estimate","0"
"6670","nm7",126,"SIGMA2.1","prse",NA
"6671","nm7",126,"SIGMA2.1","se",NA
"6672","nm7",126,"SIGMA2.2","estimate","0.235035"
"6673","nm7",126,"SIGMA2.2","prse",NA
"6674","nm7",126,"SIGMA2.2","se",NA
"6675","nm7",126,"cov","status","0"
"6676","nm7",126,"prob","text","126 phase1 2 CMT like 1004 but diff. initial on V3"
"6677","nm7",126,"min","status","0"
"6678","nm7",126,"data","filename","../data/126.csv"
"6679","nm7",127,"ofv","minimum","1892.1774841218"
"6680","nm7",127,"THETA1","estimate","8.69596"
"6681","nm7",127,"THETA1","prse",NA
"6682","nm7",127,"THETA1","se",NA
"6683","nm7",127,"THETA2","estimate","19.4033"
"6684","nm7",127,"THETA2","prse",NA
"6685","nm7",127,"THETA2","se",NA
"6686","nm7",127,"THETA3","estimate","0.0696474"
"6687","nm7",127,"THETA3","prse",NA
"6688","nm7",127,"THETA3","se",NA
"6689","nm7",127,"THETA4","estimate","3.04153"
"6690","nm7",127,"THETA4","prse",NA
"6691","nm7",127,"THETA4","se",NA
"6692","nm7",127,"THETA5","estimate","89.4277"
"6693","nm7",127,"THETA5","prse",NA
"6694","nm7",127,"THETA5","se",NA
"6695","nm7",127,"THETA6","estimate","1.10383"
"6696","nm7",127,"THETA6","prse",NA
"6697","nm7",127,"THETA6","se",NA
"6698","nm7",127,"THETA7","estimate","1.46464"
"6699","nm7",127,"THETA7","prse",NA
"6700","nm7",127,"THETA7","se",NA
"6701","nm7",127,"OMEGA1.1","estimate","0.216882"
"6702","nm7",127,"OMEGA1.1","prse",NA
"6703","nm7",127,"OMEGA1.1","se",NA
"6704","nm7",127,"OMEGA2.1","estimate","0.123606"
"6705","nm7",127,"OMEGA2.1","prse",NA
"6706","nm7",127,"OMEGA2.1","se",NA
"6707","nm7",127,"OMEGA2.2","estimate","0.100873"
"6708","nm7",127,"OMEGA2.2","prse",NA
"6709","nm7",127,"OMEGA2.2","se",NA
"6710","nm7",127,"OMEGA3.1","estimate","0.0134476"
"6711","nm7",127,"OMEGA3.1","prse",NA
"6712","nm7",127,"OMEGA3.1","se",NA
"6713","nm7",127,"OMEGA3.2","estimate","-0.020542"
"6714","nm7",127,"OMEGA3.2","prse",NA
"6715","nm7",127,"OMEGA3.2","se",NA
"6716","nm7",127,"OMEGA3.3","estimate","0.0464799"
"6717","nm7",127,"OMEGA3.3","prse",NA
"6718","nm7",127,"OMEGA3.3","se",NA
"6719","nm7",127,"SIGMA1.1","estimate","0.054259"
"6720","nm7",127,"SIGMA1.1","prse",NA
"6721","nm7",127,"SIGMA1.1","se",NA
"6722","nm7",127,"SIGMA2.1","estimate","0"
"6723","nm7",127,"SIGMA2.1","prse",NA
"6724","nm7",127,"SIGMA2.1","se",NA
"6725","nm7",127,"SIGMA2.2","estimate","0.129423"
"6726","nm7",127,"SIGMA2.2","prse",NA
"6727","nm7",127,"SIGMA2.2","se",NA
"6728","nm7",127,"cov","status","0"
"6729","nm7",127,"prob","text","127 phase1 2 CMT like 1004 but diff. initial on V3"
"6730","nm7",127,"min","status","0"
"6731","nm7",127,"data","filename","../data/127.csv"
"6732","nm7",128,"ofv","minimum","2613.97987439665"
"6733","nm7",128,"THETA1","estimate","8.3555"
"6734","nm7",128,"THETA1","prse",NA
"6735","nm7",128,"THETA1","se",NA
"6736","nm7",128,"THETA2","estimate","19.8111"
"6737","nm7",128,"THETA2","prse",NA
"6738","nm7",128,"THETA2","se",NA
"6739","nm7",128,"THETA3","estimate","0.0675497"
"6740","nm7",128,"THETA3","prse",NA
"6741","nm7",128,"THETA3","se",NA
"6742","nm7",128,"THETA4","estimate","2.7505"
"6743","nm7",128,"THETA4","prse",NA
"6744","nm7",128,"THETA4","se",NA
"6745","nm7",128,"THETA5","estimate","86.6486"
"6746","nm7",128,"THETA5","prse",NA
"6747","nm7",128,"THETA5","se",NA
"6748","nm7",128,"THETA6","estimate","1.05182"
"6749","nm7",128,"THETA6","prse",NA
"6750","nm7",128,"THETA6","se",NA
"6751","nm7",128,"THETA7","estimate","1.36056"
"6752","nm7",128,"THETA7","prse",NA
"6753","nm7",128,"THETA7","se",NA
"6754","nm7",128,"OMEGA1.1","estimate","0.148353"
"6755","nm7",128,"OMEGA1.1","prse",NA
"6756","nm7",128,"OMEGA1.1","se",NA
"6757","nm7",128,"OMEGA2.1","estimate","0.105677"
"6758","nm7",128,"OMEGA2.1","prse",NA
"6759","nm7",128,"OMEGA2.1","se",NA
"6760","nm7",128,"OMEGA2.2","estimate","0.129375"
"6761","nm7",128,"OMEGA2.2","prse",NA
"6762","nm7",128,"OMEGA2.2","se",NA
"6763","nm7",128,"OMEGA3.1","estimate","0.0110607"
"6764","nm7",128,"OMEGA3.1","prse",NA
"6765","nm7",128,"OMEGA3.1","se",NA
"6766","nm7",128,"OMEGA3.2","estimate","-0.0333188"
"6767","nm7",128,"OMEGA3.2","prse",NA
"6768","nm7",128,"OMEGA3.2","se",NA
"6769","nm7",128,"OMEGA3.3","estimate","0.0322086"
"6770","nm7",128,"OMEGA3.3","prse",NA
"6771","nm7",128,"OMEGA3.3","se",NA
"6772","nm7",128,"SIGMA1.1","estimate","0.0506798"
"6773","nm7",128,"SIGMA1.1","prse",NA
"6774","nm7",128,"SIGMA1.1","se",NA
"6775","nm7",128,"SIGMA2.1","estimate","0"
"6776","nm7",128,"SIGMA2.1","prse",NA
"6777","nm7",128,"SIGMA2.1","se",NA
"6778","nm7",128,"SIGMA2.2","estimate","0.150865"
"6779","nm7",128,"SIGMA2.2","prse",NA
"6780","nm7",128,"SIGMA2.2","se",NA
"6781","nm7",128,"cov","status","0"
"6782","nm7",128,"prob","text","128 phase1 2 CMT like 1004 but diff. initial on V3"
"6783","nm7",128,"min","status","0"
"6784","nm7",128,"data","filename","../data/128.csv"
"6785","nm7",129,"ofv","minimum","2403.47805699686"
"6786","nm7",129,"THETA1","estimate","8.68109"
"6787","nm7",129,"THETA1","prse",NA
"6788","nm7",129,"THETA1","se",NA
"6789","nm7",129,"THETA2","estimate","21.8184"
"6790","nm7",129,"THETA2","prse",NA
"6791","nm7",129,"THETA2","se",NA
"6792","nm7",129,"THETA3","estimate","0.0653864"
"6793","nm7",129,"THETA3","prse",NA
"6794","nm7",129,"THETA3","se",NA
"6795","nm7",129,"THETA4","estimate","2.6633"
"6796","nm7",129,"THETA4","prse",NA
"6797","nm7",129,"THETA4","se",NA
"6798","nm7",129,"THETA5","estimate","109.82"
"6799","nm7",129,"THETA5","prse",NA
"6800","nm7",129,"THETA5","se",NA
"6801","nm7",129,"THETA6","estimate","1.03911"
"6802","nm7",129,"THETA6","prse",NA
"6803","nm7",129,"THETA6","se",NA
"6804","nm7",129,"THETA7","estimate","1.54002"
"6805","nm7",129,"THETA7","prse",NA
"6806","nm7",129,"THETA7","se",NA
"6807","nm7",129,"OMEGA1.1","estimate","0.175478"
"6808","nm7",129,"OMEGA1.1","prse",NA
"6809","nm7",129,"OMEGA1.1","se",NA
"6810","nm7",129,"OMEGA2.1","estimate","0.149234"
"6811","nm7",129,"OMEGA2.1","prse",NA
"6812","nm7",129,"OMEGA2.1","se",NA
"6813","nm7",129,"OMEGA2.2","estimate","0.148267"
"6814","nm7",129,"OMEGA2.2","prse",NA
"6815","nm7",129,"OMEGA2.2","se",NA
"6816","nm7",129,"OMEGA3.1","estimate","0.00306629"
"6817","nm7",129,"OMEGA3.1","prse",NA
"6818","nm7",129,"OMEGA3.1","se",NA
"6819","nm7",129,"OMEGA3.2","estimate","-0.0288657"
"6820","nm7",129,"OMEGA3.2","prse",NA
"6821","nm7",129,"OMEGA3.2","se",NA
"6822","nm7",129,"OMEGA3.3","estimate","0.0464582"
"6823","nm7",129,"OMEGA3.3","prse",NA
"6824","nm7",129,"OMEGA3.3","se",NA
"6825","nm7",129,"SIGMA1.1","estimate","0.0470085"
"6826","nm7",129,"SIGMA1.1","prse",NA
"6827","nm7",129,"SIGMA1.1","se",NA
"6828","nm7",129,"SIGMA2.1","estimate","0"
"6829","nm7",129,"SIGMA2.1","prse",NA
"6830","nm7",129,"SIGMA2.1","se",NA
"6831","nm7",129,"SIGMA2.2","estimate","0.161855"
"6832","nm7",129,"SIGMA2.2","prse",NA
"6833","nm7",129,"SIGMA2.2","se",NA
"6834","nm7",129,"cov","status","0"
"6835","nm7",129,"prob","text","129 phase1 2 CMT like 1004 but diff. initial on V3"
"6836","nm7",129,"min","status","0"
"6837","nm7",129,"data","filename","../data/129.csv"
"6838","nm7",130,"ofv","minimum","2484.60205376585"
"6839","nm7",130,"THETA1","estimate","9.4554"
"6840","nm7",130,"THETA1","prse",NA
"6841","nm7",130,"THETA1","se",NA
"6842","nm7",130,"THETA2","estimate","20.229"
"6843","nm7",130,"THETA2","prse",NA
"6844","nm7",130,"THETA2","se",NA
"6845","nm7",130,"THETA3","estimate","0.0651717"
"6846","nm7",130,"THETA3","prse",NA
"6847","nm7",130,"THETA3","se",NA
"6848","nm7",130,"THETA4","estimate","2.97909"
"6849","nm7",130,"THETA4","prse",NA
"6850","nm7",130,"THETA4","se",NA
"6851","nm7",130,"THETA5","estimate","201.966"
"6852","nm7",130,"THETA5","prse",NA
"6853","nm7",130,"THETA5","se",NA
"6854","nm7",130,"THETA6","estimate","1.06921"
"6855","nm7",130,"THETA6","prse",NA
"6856","nm7",130,"THETA6","se",NA
"6857","nm7",130,"THETA7","estimate","1.37094"
"6858","nm7",130,"THETA7","prse",NA
"6859","nm7",130,"THETA7","se",NA
"6860","nm7",130,"OMEGA1.1","estimate","0.177641"
"6861","nm7",130,"OMEGA1.1","prse",NA
"6862","nm7",130,"OMEGA1.1","se",NA
"6863","nm7",130,"OMEGA2.1","estimate","0.129668"
"6864","nm7",130,"OMEGA2.1","prse",NA
"6865","nm7",130,"OMEGA2.1","se",NA
"6866","nm7",130,"OMEGA2.2","estimate","0.147711"
"6867","nm7",130,"OMEGA2.2","prse",NA
"6868","nm7",130,"OMEGA2.2","se",NA
"6869","nm7",130,"OMEGA3.1","estimate","0.00896138"
"6870","nm7",130,"OMEGA3.1","prse",NA
"6871","nm7",130,"OMEGA3.1","se",NA
"6872","nm7",130,"OMEGA3.2","estimate","-0.0253023"
"6873","nm7",130,"OMEGA3.2","prse",NA
"6874","nm7",130,"OMEGA3.2","se",NA
"6875","nm7",130,"OMEGA3.3","estimate","0.0195721"
"6876","nm7",130,"OMEGA3.3","prse",NA
"6877","nm7",130,"OMEGA3.3","se",NA
"6878","nm7",130,"SIGMA1.1","estimate","0.060076"
"6879","nm7",130,"SIGMA1.1","prse",NA
"6880","nm7",130,"SIGMA1.1","se",NA
"6881","nm7",130,"SIGMA2.1","estimate","0"
"6882","nm7",130,"SIGMA2.1","prse",NA
"6883","nm7",130,"SIGMA2.1","se",NA
"6884","nm7",130,"SIGMA2.2","estimate","0.0910888"
"6885","nm7",130,"SIGMA2.2","prse",NA
"6886","nm7",130,"SIGMA2.2","se",NA
"6887","nm7",130,"cov","status","0"
"6888","nm7",130,"prob","text","130 phase1 2 CMT like 1004 but diff. initial on V3"
"6889","nm7",130,"min","status","0"
"6890","nm7",130,"data","filename","../data/130.csv"
"6891","nm7",131,"ofv","minimum","2168.38653993097"
"6892","nm7",131,"THETA1","estimate","9.69357"
"6893","nm7",131,"THETA1","prse",NA
"6894","nm7",131,"THETA1","se",NA
"6895","nm7",131,"THETA2","estimate","22.6082"
"6896","nm7",131,"THETA2","prse",NA
"6897","nm7",131,"THETA2","se",NA
"6898","nm7",131,"THETA3","estimate","0.078215"
"6899","nm7",131,"THETA3","prse",NA
"6900","nm7",131,"THETA3","se",NA
"6901","nm7",131,"THETA4","estimate","3.24906"
"6902","nm7",131,"THETA4","prse",NA
"6903","nm7",131,"THETA4","se",NA
"6904","nm7",131,"THETA5","estimate","101.703"
"6905","nm7",131,"THETA5","prse",NA
"6906","nm7",131,"THETA5","se",NA
"6907","nm7",131,"THETA6","estimate","1.04376"
"6908","nm7",131,"THETA6","prse",NA
"6909","nm7",131,"THETA6","se",NA
"6910","nm7",131,"THETA7","estimate","1.06781"
"6911","nm7",131,"THETA7","prse",NA
"6912","nm7",131,"THETA7","se",NA
"6913","nm7",131,"OMEGA1.1","estimate","0.114434"
"6914","nm7",131,"OMEGA1.1","prse",NA
"6915","nm7",131,"OMEGA1.1","se",NA
"6916","nm7",131,"OMEGA2.1","estimate","0.0789713"
"6917","nm7",131,"OMEGA2.1","prse",NA
"6918","nm7",131,"OMEGA2.1","se",NA
"6919","nm7",131,"OMEGA2.2","estimate","0.0622815"
"6920","nm7",131,"OMEGA2.2","prse",NA
"6921","nm7",131,"OMEGA2.2","se",NA
"6922","nm7",131,"OMEGA3.1","estimate","-0.032864"
"6923","nm7",131,"OMEGA3.1","prse",NA
"6924","nm7",131,"OMEGA3.1","se",NA
"6925","nm7",131,"OMEGA3.2","estimate","-0.039403"
"6926","nm7",131,"OMEGA3.2","prse",NA
"6927","nm7",131,"OMEGA3.2","se",NA
"6928","nm7",131,"OMEGA3.3","estimate","0.0453806"
"6929","nm7",131,"OMEGA3.3","prse",NA
"6930","nm7",131,"OMEGA3.3","se",NA
"6931","nm7",131,"SIGMA1.1","estimate","0.0545917"
"6932","nm7",131,"SIGMA1.1","prse",NA
"6933","nm7",131,"SIGMA1.1","se",NA
"6934","nm7",131,"SIGMA2.1","estimate","0"
"6935","nm7",131,"SIGMA2.1","prse",NA
"6936","nm7",131,"SIGMA2.1","se",NA
"6937","nm7",131,"SIGMA2.2","estimate","0.113876"
"6938","nm7",131,"SIGMA2.2","prse",NA
"6939","nm7",131,"SIGMA2.2","se",NA
"6940","nm7",131,"cov","status","0"
"6941","nm7",131,"prob","text","131 phase1 2 CMT like 1004 but diff. initial on V3"
"6942","nm7",131,"min","status","0"
"6943","nm7",131,"data","filename","../data/131.csv"
"6944","nm7",132,"ofv","minimum","2582.32654813924"
"6945","nm7",132,"THETA1","estimate","8.91271"
"6946","nm7",132,"THETA1","prse",NA
"6947","nm7",132,"THETA1","se",NA
"6948","nm7",132,"THETA2","estimate","22.4242"
"6949","nm7",132,"THETA2","prse",NA
"6950","nm7",132,"THETA2","se",NA
"6951","nm7",132,"THETA3","estimate","0.0786079"
"6952","nm7",132,"THETA3","prse",NA
"6953","nm7",132,"THETA3","se",NA
"6954","nm7",132,"THETA4","estimate","3.92309"
"6955","nm7",132,"THETA4","prse",NA
"6956","nm7",132,"THETA4","se",NA
"6957","nm7",132,"THETA5","estimate","105.034"
"6958","nm7",132,"THETA5","prse",NA
"6959","nm7",132,"THETA5","se",NA
"6960","nm7",132,"THETA6","estimate","0.914502"
"6961","nm7",132,"THETA6","prse",NA
"6962","nm7",132,"THETA6","se",NA
"6963","nm7",132,"THETA7","estimate","0.886878"
"6964","nm7",132,"THETA7","prse",NA
"6965","nm7",132,"THETA7","se",NA
"6966","nm7",132,"OMEGA1.1","estimate","0.157015"
"6967","nm7",132,"OMEGA1.1","prse",NA
"6968","nm7",132,"OMEGA1.1","se",NA
"6969","nm7",132,"OMEGA2.1","estimate","0.103492"
"6970","nm7",132,"OMEGA2.1","prse",NA
"6971","nm7",132,"OMEGA2.1","se",NA
"6972","nm7",132,"OMEGA2.2","estimate","0.0760793"
"6973","nm7",132,"OMEGA2.2","prse",NA
"6974","nm7",132,"OMEGA2.2","se",NA
"6975","nm7",132,"OMEGA3.1","estimate","-0.0220447"
"6976","nm7",132,"OMEGA3.1","prse",NA
"6977","nm7",132,"OMEGA3.1","se",NA
"6978","nm7",132,"OMEGA3.2","estimate","-0.0351805"
"6979","nm7",132,"OMEGA3.2","prse",NA
"6980","nm7",132,"OMEGA3.2","se",NA
"6981","nm7",132,"OMEGA3.3","estimate","0.0573185"
"6982","nm7",132,"OMEGA3.3","prse",NA
"6983","nm7",132,"OMEGA3.3","se",NA
"6984","nm7",132,"SIGMA1.1","estimate","0.0366855"
"6985","nm7",132,"SIGMA1.1","prse",NA
"6986","nm7",132,"SIGMA1.1","se",NA
"6987","nm7",132,"SIGMA2.1","estimate","0"
"6988","nm7",132,"SIGMA2.1","prse",NA
"6989","nm7",132,"SIGMA2.1","se",NA
"6990","nm7",132,"SIGMA2.2","estimate","0.377554"
"6991","nm7",132,"SIGMA2.2","prse",NA
"6992","nm7",132,"SIGMA2.2","se",NA
"6993","nm7",132,"cov","status","0"
"6994","nm7",132,"prob","text","132 phase1 2 CMT like 1004 but diff. initial on V3"
"6995","nm7",132,"min","status","0"
"6996","nm7",132,"data","filename","../data/132.csv"
"6997","nm7",133,"ofv","minimum","2344.74083406841"
"6998","nm7",133,"THETA1","estimate","7.29343"
"6999","nm7",133,"THETA1","prse",NA
"7000","nm7",133,"THETA1","se",NA
"7001","nm7",133,"THETA2","estimate","22.9794"
"7002","nm7",133,"THETA2","prse",NA
"7003","nm7",133,"THETA2","se",NA
"7004","nm7",133,"THETA3","estimate","0.0699698"
"7005","nm7",133,"THETA3","prse",NA
"7006","nm7",133,"THETA3","se",NA
"7007","nm7",133,"THETA4","estimate","4.17212"
"7008","nm7",133,"THETA4","prse",NA
"7009","nm7",133,"THETA4","se",NA
"7010","nm7",133,"THETA5","estimate","133.257"
"7011","nm7",133,"THETA5","prse",NA
"7012","nm7",133,"THETA5","se",NA
"7013","nm7",133,"THETA6","estimate","1.01607"
"7014","nm7",133,"THETA6","prse",NA
"7015","nm7",133,"THETA6","se",NA
"7016","nm7",133,"THETA7","estimate","1.84519"
"7017","nm7",133,"THETA7","prse",NA
"7018","nm7",133,"THETA7","se",NA
"7019","nm7",133,"OMEGA1.1","estimate","0.228619"
"7020","nm7",133,"OMEGA1.1","prse",NA
"7021","nm7",133,"OMEGA1.1","se",NA
"7022","nm7",133,"OMEGA2.1","estimate","0.156212"
"7023","nm7",133,"OMEGA2.1","prse",NA
"7024","nm7",133,"OMEGA2.1","se",NA
"7025","nm7",133,"OMEGA2.2","estimate","0.115435"
"7026","nm7",133,"OMEGA2.2","prse",NA
"7027","nm7",133,"OMEGA2.2","se",NA
"7028","nm7",133,"OMEGA3.1","estimate","-0.00932442"
"7029","nm7",133,"OMEGA3.1","prse",NA
"7030","nm7",133,"OMEGA3.1","se",NA
"7031","nm7",133,"OMEGA3.2","estimate","-0.0310972"
"7032","nm7",133,"OMEGA3.2","prse",NA
"7033","nm7",133,"OMEGA3.2","se",NA
"7034","nm7",133,"OMEGA3.3","estimate","0.0706764"
"7035","nm7",133,"OMEGA3.3","prse",NA
"7036","nm7",133,"OMEGA3.3","se",NA
"7037","nm7",133,"SIGMA1.1","estimate","0.0471061"
"7038","nm7",133,"SIGMA1.1","prse",NA
"7039","nm7",133,"SIGMA1.1","se",NA
"7040","nm7",133,"SIGMA2.1","estimate","0"
"7041","nm7",133,"SIGMA2.1","prse",NA
"7042","nm7",133,"SIGMA2.1","se",NA
"7043","nm7",133,"SIGMA2.2","estimate","0.196729"
"7044","nm7",133,"SIGMA2.2","prse",NA
"7045","nm7",133,"SIGMA2.2","se",NA
"7046","nm7",133,"cov","status","0"
"7047","nm7",133,"prob","text","133 phase1 2 CMT like 1004 but diff. initial on V3"
"7048","nm7",133,"min","status","0"
"7049","nm7",133,"data","filename","../data/133.csv"
"7050","nm7",134,"ofv","minimum","2530.84019437912"
"7051","nm7",134,"THETA1","estimate","10.1861"
"7052","nm7",134,"THETA1","prse",NA
"7053","nm7",134,"THETA1","se",NA
"7054","nm7",134,"THETA2","estimate","23.0465"
"7055","nm7",134,"THETA2","prse",NA
"7056","nm7",134,"THETA2","se",NA
"7057","nm7",134,"THETA3","estimate","0.074338"
"7058","nm7",134,"THETA3","prse",NA
"7059","nm7",134,"THETA3","se",NA
"7060","nm7",134,"THETA4","estimate","3.54244"
"7061","nm7",134,"THETA4","prse",NA
"7062","nm7",134,"THETA4","se",NA
"7063","nm7",134,"THETA5","estimate","113.923"
"7064","nm7",134,"THETA5","prse",NA
"7065","nm7",134,"THETA5","se",NA
"7066","nm7",134,"THETA6","estimate","0.895493"
"7067","nm7",134,"THETA6","prse",NA
"7068","nm7",134,"THETA6","se",NA
"7069","nm7",134,"THETA7","estimate","0.715322"
"7070","nm7",134,"THETA7","prse",NA
"7071","nm7",134,"THETA7","se",NA
"7072","nm7",134,"OMEGA1.1","estimate","0.222846"
"7073","nm7",134,"OMEGA1.1","prse",NA
"7074","nm7",134,"OMEGA1.1","se",NA
"7075","nm7",134,"OMEGA2.1","estimate","0.156436"
"7076","nm7",134,"OMEGA2.1","prse",NA
"7077","nm7",134,"OMEGA2.1","se",NA
"7078","nm7",134,"OMEGA2.2","estimate","0.110714"
"7079","nm7",134,"OMEGA2.2","prse",NA
"7080","nm7",134,"OMEGA2.2","se",NA
"7081","nm7",134,"OMEGA3.1","estimate","-0.0113017"
"7082","nm7",134,"OMEGA3.1","prse",NA
"7083","nm7",134,"OMEGA3.1","se",NA
"7084","nm7",134,"OMEGA3.2","estimate","-0.0143977"
"7085","nm7",134,"OMEGA3.2","prse",NA
"7086","nm7",134,"OMEGA3.2","se",NA
"7087","nm7",134,"OMEGA3.3","estimate","0.0471756"
"7088","nm7",134,"OMEGA3.3","prse",NA
"7089","nm7",134,"OMEGA3.3","se",NA
"7090","nm7",134,"SIGMA1.1","estimate","0.0465957"
"7091","nm7",134,"SIGMA1.1","prse",NA
"7092","nm7",134,"SIGMA1.1","se",NA
"7093","nm7",134,"SIGMA2.1","estimate","0"
"7094","nm7",134,"SIGMA2.1","prse",NA
"7095","nm7",134,"SIGMA2.1","se",NA
"7096","nm7",134,"SIGMA2.2","estimate","0.209653"
"7097","nm7",134,"SIGMA2.2","prse",NA
"7098","nm7",134,"SIGMA2.2","se",NA
"7099","nm7",134,"cov","status","0"
"7100","nm7",134,"prob","text","134 phase1 2 CMT like 1004 but diff. initial on V3"
"7101","nm7",134,"min","status","0"
"7102","nm7",134,"data","filename","../data/134.csv"
"7103","nm7",135,"ofv","minimum","2707.11763000701"
"7104","nm7",135,"THETA1","estimate","9.17733"
"7105","nm7",135,"THETA1","prse",NA
"7106","nm7",135,"THETA1","se",NA
"7107","nm7",135,"THETA2","estimate","18.8839"
"7108","nm7",135,"THETA2","prse",NA
"7109","nm7",135,"THETA2","se",NA
"7110","nm7",135,"THETA3","estimate","0.0609646"
"7111","nm7",135,"THETA3","prse",NA
"7112","nm7",135,"THETA3","se",NA
"7113","nm7",135,"THETA4","estimate","2.35745"
"7114","nm7",135,"THETA4","prse",NA
"7115","nm7",135,"THETA4","se",NA
"7116","nm7",135,"THETA5","estimate","82.8444"
"7117","nm7",135,"THETA5","prse",NA
"7118","nm7",135,"THETA5","se",NA
"7119","nm7",135,"THETA6","estimate","1.18606"
"7120","nm7",135,"THETA6","prse",NA
"7121","nm7",135,"THETA6","se",NA
"7122","nm7",135,"THETA7","estimate","1.2544"
"7123","nm7",135,"THETA7","prse",NA
"7124","nm7",135,"THETA7","se",NA
"7125","nm7",135,"OMEGA1.1","estimate","0.249735"
"7126","nm7",135,"OMEGA1.1","prse",NA
"7127","nm7",135,"OMEGA1.1","se",NA
"7128","nm7",135,"OMEGA2.1","estimate","0.119088"
"7129","nm7",135,"OMEGA2.1","prse",NA
"7130","nm7",135,"OMEGA2.1","se",NA
"7131","nm7",135,"OMEGA2.2","estimate","0.0938412"
"7132","nm7",135,"OMEGA2.2","prse",NA
"7133","nm7",135,"OMEGA2.2","se",NA
"7134","nm7",135,"OMEGA3.1","estimate","0.0226634"
"7135","nm7",135,"OMEGA3.1","prse",NA
"7136","nm7",135,"OMEGA3.1","se",NA
"7137","nm7",135,"OMEGA3.2","estimate","-0.0268089"
"7138","nm7",135,"OMEGA3.2","prse",NA
"7139","nm7",135,"OMEGA3.2","se",NA
"7140","nm7",135,"OMEGA3.3","estimate","0.0402547"
"7141","nm7",135,"OMEGA3.3","prse",NA
"7142","nm7",135,"OMEGA3.3","se",NA
"7143","nm7",135,"SIGMA1.1","estimate","0.0496229"
"7144","nm7",135,"SIGMA1.1","prse",NA
"7145","nm7",135,"SIGMA1.1","se",NA
"7146","nm7",135,"SIGMA2.1","estimate","0"
"7147","nm7",135,"SIGMA2.1","prse",NA
"7148","nm7",135,"SIGMA2.1","se",NA
"7149","nm7",135,"SIGMA2.2","estimate","0.269698"
"7150","nm7",135,"SIGMA2.2","prse",NA
"7151","nm7",135,"SIGMA2.2","se",NA
"7152","nm7",135,"cov","status","0"
"7153","nm7",135,"prob","text","135 phase1 2 CMT like 1004 but diff. initial on V3"
"7154","nm7",135,"min","status","0"
"7155","nm7",135,"data","filename","../data/135.csv"
"7156","nm7",136,"ofv","minimum","2188.83119177295"
"7157","nm7",136,"THETA1","estimate","10.6088"
"7158","nm7",136,"THETA1","prse",NA
"7159","nm7",136,"THETA1","se",NA
"7160","nm7",136,"THETA2","estimate","25.7833"
"7161","nm7",136,"THETA2","prse",NA
"7162","nm7",136,"THETA2","se",NA
"7163","nm7",136,"THETA3","estimate","0.0774664"
"7164","nm7",136,"THETA3","prse",NA
"7165","nm7",136,"THETA3","se",NA
"7166","nm7",136,"THETA4","estimate","4.03254"
"7167","nm7",136,"THETA4","prse",NA
"7168","nm7",136,"THETA4","se",NA
"7169","nm7",136,"THETA5","estimate","103.659"
"7170","nm7",136,"THETA5","prse",NA
"7171","nm7",136,"THETA5","se",NA
"7172","nm7",136,"THETA6","estimate","1.02662"
"7173","nm7",136,"THETA6","prse",NA
"7174","nm7",136,"THETA6","se",NA
"7175","nm7",136,"THETA7","estimate","0.949852"
"7176","nm7",136,"THETA7","prse",NA
"7177","nm7",136,"THETA7","se",NA
"7178","nm7",136,"OMEGA1.1","estimate","0.156532"
"7179","nm7",136,"OMEGA1.1","prse",NA
"7180","nm7",136,"OMEGA1.1","se",NA
"7181","nm7",136,"OMEGA2.1","estimate","0.0920426"
"7182","nm7",136,"OMEGA2.1","prse",NA
"7183","nm7",136,"OMEGA2.1","se",NA
"7184","nm7",136,"OMEGA2.2","estimate","0.0729222"
"7185","nm7",136,"OMEGA2.2","prse",NA
"7186","nm7",136,"OMEGA2.2","se",NA
"7187","nm7",136,"OMEGA3.1","estimate","-0.0475637"
"7188","nm7",136,"OMEGA3.1","prse",NA
"7189","nm7",136,"OMEGA3.1","se",NA
